title,authors,year,url,pdf_url,locator
Logarithmic Space,Eric Blais,2026,https://cs.uwaterloo.ca/~eblais/cs365/w26/L-and-NL,,"University of Waterloo CS 365, Winter 2026, Chapter 18; machine model, L⊆NL⊆P, and unknown strictness"
Bootstrapping Results for Threshold Circuits “Just Beyond” Known Lower Bounds,Lijie Chen; Roei Tell,2019,https://eccc.weizmann.ac.il/report/2018/199/,,"ECCC TR18-199; STOC 2019; lower-bound implication for NC¹-complete Boolean formula evaluation, S_5 word problem and width-five connectivity"
Uniform constant-depth threshold circuits for division and iterated multiplication,William Hesse; Eric Allender; David A. Mix Barrington,2002,https://doi.org/10.1016/S0022-0000(02)00025-9,,"Journal of Computer and System Sciences 65(4), 695–716; DLOGTIME-uniform TC⁰ upper bounds"
Characterizing NC¹ with Typed Monoids,Anuj Dawar; Aidan T. Evans,2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.26,,"FSTTCS 2025, 26:1–26:19; §§1–2 explicitly fix uniform classes; §4 algebraic characterization"
Super-quadratic Lower Bounds for Depth-2 Linear Threshold Circuits,"Lijie Chen, Avishay Tal and Yichuan Wang",2026,https://eccc.weizmann.ac.il/report/2026/039/,,"14 March 2026, full PDF introduction and Theorem 1.1: for every ε∈(0,1), an E^NP function requires more than n^(2.5−ε) gates at depth two. The hard function may depend on ε."
On Isomorphisms and Density of NP and Other Complete Sets,Leonard C. Berman; Juris Hartmanis,1977,https://epubs.siam.org/doi/10.1137/0206023,,"SIAM Journal on Computing 6(2), 305–322; original conjecture and padding theorem"
The ismorphism conjecture fails relative to a random oracle,Stuart A. Kurtz; Stephen R. Mahaney; James S. Royer,1989,https://doi.org/10.1145/73007.73022,,"STOC 1989, 157–166; title spelling follows the ACM proceedings record; journal version discussed in the 2022 column"
The Isomorphism Conjecture Holds Relative to an Oracle,Stephen Fenner; Lance Fortnow; Stuart A. Kurtz,1996,https://epubs.siam.org/doi/10.1137/S0097539793248305,,SIAM Journal on Computing; symmetric perfect generic oracles
Reductions in Circuit Complexity: An Isomorphism Theorem and a Gap Theorem,Manindra Agrawal; Eric Allender; Steven Rudich,1998,https://www.cse.iitk.ac.in/users/manindra/isomorphism/non-uniform-ac0-iso.pdf,,"Journal of Computer and System Sciences 57(2), 127–143, October 1998; explicitly nonuniform AC⁰ results"
One-Way Functions and the Isomorphism Conjecture,Manindra Agrawal; Osamu Watanabe,2009,https://eccc.weizmann.ac.il/report/2009/019/,,TR09-019; regular one-way functions and additional easy-cylinder hypothesis yield nonuniform statements
Open Problems by or Inspired by Juris Hartmanis,Eric Allender; Jin-Yi Cai; Lance Fortnow; William Gasarch; Neil Immerman; Stuart Kurtz; James Royer; Ryan Williams,2022,https://www.cs.umd.edu/~gasarch/open/juris.pdf,,"SIGACT News 53(4), December 2022; §§5.1–5.3, manuscript pp. 6–8"
The Isomorphism Conjecture for NP,Manindra Agrawal,2009,https://cse.iitk.ac.in/users/manindra/survey/Isomorphism-Conjecture.pdf,,"Manuscript dated 19 December 2009, despite newer web indexing; Definitions 2.1–2.4 and §3"
"Recovery Reductions, Conjectures, and Barriers",Tejas Nareddy; Abhishek Mishra,2025,https://eccc.weizmann.ac.il/report/2025/157/,,"ECCC TR25-157; Conjecture 1 and Theorem 3, manuscript p. 5; recovery consequence assumes the isomorphism conjecture."
The Polynomial-Time Hierarchy,Larry J. Stockmeyer,1976,https://research.ibm.com/publications/the-polynomial-time-hierarchy,,"Theoretical Computer Science 3(1), 1–22; DOI 10.1016/0304-3975(76)90061-X"
"The Polynomial Hierarchy, Random Oracles, and Boolean Circuits",Benjamin Rossman; Rocco A. Servedio; Li-Yang Tan,2015,https://www.cs.columbia.edu/~rocco/Public/sigact15.pdf,,"SIGACT News 46(4), 50–68; Sections 1–2, formal hierarchy and relativized history"
An Average-Case Depth Hierarchy Theorem for Boolean Circuits,Benjamin Rossman; Rocco A. Servedio; Li-Yang Tan,2015,https://arxiv.org/abs/1504.03398,,"FOCS 2015, 1030–1048; probability-one random-oracle hierarchy theorem"
Upper and Lower Bounds for the Linear Ordering Principle,Edward Hirsch; Ilya Volkovich,2026,https://eccc.weizmann.ac.il/report/2025/142/,,"ECCC TR25-142, Revision 1 accepted 30 March 2026; conditional collapse and circuit-lower-bound context"
Natural Proofs,Alexander A. Razborov; Steven Rudich,1997,https://doi.org/10.1006/jcss.1997.1494,,"Journal of Computer and System Sciences 55(1), 24–35; conditional obstruction to natural general-circuit lower bounds"
The Relative Efficiency of Propositional Proof Systems,Stephen A. Cook; Robert A. Reckhow,1979,https://www.cs.toronto.edu/~sacook/homepage/cook_reckhow.pdf,,"Journal of Symbolic Logic 44(1), 36–50; §§1–3"
"Circuits, Communication, and Proofs","Arkadev Chattopadhyay; Meena Mahajan, organizers",2026,https://www.icts.res.in/program/ccp,,"ICTS program, 10–21 August 2026; description of the Cook–Reckhow program"
3.1n − o(n) Circuit Lower Bounds for Explicit Functions,Jiatu Li; Tianqi Yang,2022,https://eccc.weizmann.ac.il/report/2021/023/,,"February 2021 preprint; STOC 2022, pages 1180–1193; general B₂ circuits for affine dispersers"
Boolean Circuit Complexity and Two-Dimensional Cover Problems,Bruno P. Cavalar; Igor C. Oliveira,2025,https://eccc.weizmann.ac.il/report/2025/033/,,"Submitted 18 March, published 21 March; §1 and §§3–4; random cover lower bounds and explicit-construction obstacles"
Convergent Gate Elimination and Constructive Circuit Lower Bounds,Marco Carmosino; Ngu Dang; Tim Jackman,2026,https://arxiv.org/abs/2602.17942,,"v1, 20 February; convergence for selected bases, failure of a similar formalization for B₂ and U₂, and a constructive classical parity lower bound"
A Note on Natural-Proofs for Super-Linear Lower Bounds for Linear Functions,Ran Raz,2026,https://eccc.weizmann.ac.il/report/2026/008/,,"Revision 1, 23 July; matrix representation, Corollary 1 and the additional CCS 2025-based conditional barrier; assumptions and proof-strategy restrictions are essential"
Which Problems Have Strongly Exponential Complexity?,Russell Impagliazzo; Ramamohan Paturi; Francis Zane,2001,https://cseweb.ucsd.edu/~paturi/myPapers/pubs/ImpagliazzoPaturiZane_2001_jcss.pdf,,Journal of Computer and System Sciences 63:512–530; sparsification lemma and subexponential reduction families; DOI 10.1006/jcss.2001.1774
A Better Analysis For PPSZ For 3-SAT,Tao Jiang; Shaowei Cai,2026,https://arxiv.org/abs/2607.10697,,"v1, 12 July; Theorem 1.1 is Unique-3-SAT and Corollary 1.2 lifts to general 3-SAT; randomized upper bounds, not a subexponential algorithm"
Computational Complexity: A Modern Approach (Internet draft),Sanjeev Arora; Boaz Barak,2007,https://theory.cs.princeton.edu/complexity/book.pdf,,"January 2007 internet draft: §4.3 (TQBF completeness), §5.2 (PH), Claim 5.7 and Remark 5.8 (completeness forces collapse), Theorem 5.12 (AP=PSPACE). Full source checked."
Wikipedia: Polynomial hierarchy,Wikipedia contributors,,https://en.wikipedia.org/wiki/Polynomial_hierarchy,,Discovery source; retrieved 2026-09-11. Evidence locator: PH is contained
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1356064152,,Revision timestamp: 2026-05-25T14:40:36Z
Completeness in the Polynomial Hierarchy and PSPACE for many natural problems derived from NP,"Christoph Grüne, Berit Johannes, James B. Orlin and Lasse Wulf",2026,https://arxiv.org/abs/2602.12350,,"12 February 2026 abstract: completeness results for bounded and unbounded levels of multilevel optimization, not class separations."
The SPARSE-Relativization Framework and Applications to Optimal Proof Systems,Fabian Egidy,2026,https://arxiv.org/abs/2602.02294,,"2 February 2026; full introduction, Q1 and §1.1 distinguish ordinary and p-optimality and state the oracle scope of the new results."
PH = PSPACE,Valerii Sopin,2022,https://arxiv.org/abs/1411.0628v20,,"Historical preprint claim, first posted 2014 and revised 2022; not treated as an established theorem in this review. Metadata checked, proof not audited."
The Polynomial Hierarchy does not collapse,Reiner Czerwinski,2024,https://arxiv.org/abs/2405.18439,,"Historical preprint claim; not treated as an established separation. Metadata checked, proof not audited."
Non-Uniform ACC Circuit Lower Bounds,Ryan Williams,2011,https://doi.org/10.1109/CCC.2011.36,,CCC 2011. Author’s conference PDF checked: Theorem 1.1 separates nondeterministic exponential time from polynomial-size ACC circuits; it does not separate TC⁰.
Wikipedia: Circuit complexity,Wikipedia contributors,,https://en.wikipedia.org/wiki/Circuit_complexity,,Discovery source; retrieved 2026-09-11. Evidence locator: NEXPTIME
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1328197464,,Revision timestamp: 2025-12-18T12:57:27Z
Non-Uniform ACC Circuit Lower Bounds,Ryan Williams,2011,https://people.csail.mit.edu/rrw/acc-lbs-ccc.pdf,,"Author’s conference version, abstract and Theorem 1.1; ACC uses AND, OR, NOT and fixed-modulus gates."
Almost-Everywhere Near-Cubic Wire Lower Bounds for SYM ∘ THR and THR ∘ THR,Dev Nag,2026,https://eccc.weizmann.ac.il/report/2026/167/,,"6 September 2026 abstract and Oded Goldreich’s 9 September comment. Near-cubic wire lower bounds claimed for E^NP at depth two. Unverified preprint; the comment raises readability and attribution concerns, not a formal refutation."
Near-Maximum Circuit Lower Bounds for Exponential Time with Merlin-Arthur Queries,Hanlin Ren and Ryan Williams,2026,https://eccc.weizmann.ac.il/report/2026/118/,,"Revision 1, 12 July 2026 abstract: near-maximum unrestricted lower bounds for E^(prMA) with one bit of advice, not an ordinary NEXP lower bound."
Making Nondeterminism Unambiguous,Klaus Reinhardt; Eric Allender,2000,https://people.cs.rutgers.edu/~allender/papers/nlul.pdf,,"FOCS 1997 precursor; manuscript 31 March 1999; SIAM Journal on Computing 29(4), 1118–1131, 2000; min-isolation and NL/poly=UL/poly"
Derandomizing Isolation in Space-Bounded Settings,Dieter van Melkebeek; Gautam Prakriya,2019,https://pages.cs.wisc.edu/~dieter/Papers/r-ul-sicomp.pdf,,"CCC 2017 precursor; SIAM Journal on Computing 48(3), 979–1021, published electronically 9 May 2019; polynomial time and O(log^{3/2} N) unambiguous space"
"When Connectivity Is Hard, Random Walks Are Easy With Non-Determinism",Dean Doron; Edward Pyne; Roei Tell; Ryan Williams,2025,https://eccc.weizmann.ac.il/report/2025/077/download,,18 June 2025; Theorem 6 specifies the conditional linear-space simulation; Theorem 4.11 develops isolation tools; inherited reference
Using Hardness vs Randomness to Design Low-Space Algorithms,Edward Pyne; Roei Tell,2026,https://eccc.weizmann.ac.il/report/2026/045/,,"Manuscript dated 30 March 2026; Bulletin of the EATCS 148; Section 3.4.3, Theorems 3.12–3.13 distinguish logspace equality and linear-space simulation"
Derandomizing Isolation In Catalytic Logspace,V. Arvind; Srijan Chakraborty; Samir Datta,2026,https://arxiv.org/abs/2512.09374,,"First posted 10 December 2025; checked v3, 6 February 2026; reachability in a polynomial-time catalytic model with O(log² n) catalytic bits and UL oracle access"
"Deterministic, Oblivious Isolation for Space-Bounded Computation Requires Large Weights",William M. Hoza,2026,https://eccc.weizmann.ac.il/report/2026/124/,,Manuscript 23 July 2026; Sections 1.1–1.3 define graph-dependent and oblivious isolation; lower bound concerns a single weight function for every graph of given width and length
Relationships between nondeterministic and deterministic tape complexities,Walter J. Savitch,1970,https://doi.org/10.1016/S0022-0000(70)80006-X,,"Journal of Computer and System Sciences 4(2), 177–192"
Nondeterministic Space is Closed under Complementation,Neil Immerman,1988,https://doi.org/10.1137/0217058,,"SIAM Journal on Computing 17(5), 935–938; independently proved by Róbert Szelepcsényi"
"When Connectivity Is Hard, Random Walks Are Easy with Non-determinism",Dean Doron; Edward Pyne; Roei Tell; R. Ryan Williams,2025,https://doi.org/10.1145/3717823.3718303,,"STOC 2025, Theorem 1 and introduction; open author version https://people.csail.mit.edu/rrw/NL_vs_BPL-3.pdf"
Reachability in graphs having linear 2-arboricity two is NL-hard,Ronak Bhadra; Raghunath Tewari,2026,https://doi.org/10.1016/j.ipl.2025.106611,,"Information Processing Letters 192, article 106611; February 2026 issue, abstract"
Polynomially Low Error PCPs with polyloglog n Queries via Modular Composition,Irit Dinur; Prahladh Harsha; Guy Kindler,2015,https://arxiv.org/abs/1505.06362,,"Abstract and introduction, inverse-polynomial-soundness sliding-scale conjecture."
A survey on real structural complexity theory,Klaus Meer; Christian Michaux,1997,https://www.emis.de/journals/BBMS/Bulletin/bul971/meer.pdf,,"Section 2: real machines, P_ℝ, NP_ℝ and completeness."
Florent Capelli — Habilitation manuscript,,,https://capelli.me/publi/hdr.pdf,https://capelli.me/publi/hdr.pdf,"Open question 1, printed pp. 17–18"
The Complexity of Gradient Descent: CLS = PPAD ∩ PLS,John Fearnley; Paul W. Goldberg; Alexandros Hollender; Rahul Savani,2021,https://arxiv.org/abs/2011.01929,,"Definitions of ContinuousLocalOpt, CLS and the main equality theorem."
Boolean Function Complexity: Advances and Frontiers (author's early draft),Stasys Jukna,2012,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=394,13.34 Research Problem; PDF page 394
On the computational complexity of algebraic numbers: the Hartmanis–Stearns problem revisited,Boris Adamczewski; Julien Cassaigne; Marion Le Gonidec,2020,https://arxiv.org/abs/1601.02771,,"Published 2020; arXiv revision 2, 14 November 2017 read: Introduction, Problem HS, Remark 1.1, Theorems 1.2–1.3 and §5.2. The pushdown result uses a digit-index transducer, not an unrestricted constant-delay multitape enumerator."
Wikipedia: Hartmanis–Stearns conjecture,Wikipedia contributors,,https://en.wikipedia.org/wiki/Hartmanis%E2%80%93Stearns_conjecture,,Discovery source; retrieved 2026-09-11. Evidence locator: real-time
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1302947231,,Revision timestamp: 2025-07-28T07:38:57Z
Time-Restricted Sequence Generation,"Patrick C. Fischer, Albert R. Meyer and Arnold L. Rosenberg",1970,https://people.csail.mit.edu/meyer/time-restricted-sequence-generation-jcss.pdf,,"JCSS 4(1), 50–73; DOI 10.1016/S0022-0000(70)80012-5. Introduction, sequence-generation conventions and §2.1 Corollary to Theorem 2.1 read: linear-time and real-time generation coincide for multitape Turing machines."
On Transcendence of Numbers Related to Sturmian and Arnoux-Rauzy Words,"Pavol Kebis, Florian Luca, Joël Ouaknine, Andrew Scoones and James Worrell",2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2024.144,,"ICALP 2024, article 144. Full Introduction read: explicitly states Hartmanis–Stearns remains open and records its consequence for integer multiplication. New transcendence results concern particular infinite-word classes."
Computing the base-b representation of quadratic irrationals using automata,"Aaron Barnoff, Curtis Bright and Jeffrey Shallit",2026,https://doi.org/10.1016/j.tcs.2026.115843,,"Theoretical Computer Science 1071, 115843, 2 May 2026. Publisher abstract and Introduction and full author-PDF Introduction read at https://cs.curtisbright.com/reports/digits-automata.pdf. The automaton receives b^n in an Ostrowski representation; the paper expressly does not claim an efficient general digit-generation algorithm."
Résultats autour de la conjecture d’Hartmanis et Stearns,Nicolas Georis,2026,https://matheo.uliege.be/handle/2268.2/25528,,"University of Liège master’s thesis defended 24–25 June 2026. Full repository abstract read via HTTP; calls the general conjecture still open and describes restrictions to weaker machines. Thesis body not reviewed; this is recent exposition, not independent verification of a theorem."
"Linear-size circuits for stable 0,1 < 2 sorting?",Kenneth W. Regan,2007,https://www.openproblemgarden.org/op/linear_size_circuits_for_stable_0_1_2_sorting,,Problem statement: stability of the two non-dummy symbols
Sorting Short Keys in Circuits of Size o(n log n),"Asharov, Gilad; Lin, Wei-Kai; Shi, Elaine",2021,https://arxiv.org/abs/2010.09884,,"SODA 2021; introduction: stable versus unstable compaction and Boolean-circuit model; preprint v2, 26 October 2020"
"Time, Space, and Energy in Reversible Computing",Paul Vitányi,2005,https://homepages.cwi.nl/~paulv/papers/wrc05.pdf,,"Sections 2 and 4; main open problem, PDF page 5"
Time/Space Trade-Offs for Reversible Computation,Charles H. Bennett,1989,https://doi.org/10.1137/0218053,,SIAM Journal on Computing 18(4):766–776; input-preserving reversible simulations
Time and Space Bounds for Reversible Simulation,Harry Buhrman; John Tromp; Paul Vitányi,2001,https://arxiv.org/abs/quant-ph/0101133,,ICALP 2001; simulation tradeoff and lower bounds
Towards a Doubly Efficient IP=PSPACE,Liyan Chen; Matthew M. Hong; Yael Tauman Kalai; Zoe Xi,2026,https://eccc.weizmann.ac.il/report/2026/102/,https://eccc.weizmann.ac.il/report/2026/102/revision/1/download/,Revision 1; Introduction
Noise Threshold for Universality of Two-Input Gates,Falk Unger,2008,https://ir.cwi.nl/pub/13657,,"IEEE Transactions on Information Theory 54(8):3693–3698; Theorem 1, Section II, and the circuit conjecture; full text https://ir.cwi.nl/pub/13657/13657D.pdf"
Tight Limits on Nonlocality from Nontrivial Communication Complexity; a.k.a. Reliable Computation with Asymmetric Gate Noise,Noah Shutty; Mary Wootters; Patrick Hayden,2023,https://arxiv.org/abs/1809.09748v5,,"Version 5, 1 May 2023; introduction, noise-model definitions, and Section 3 related work"
Antoine Amarilli: research questions,Antoine Amarilli,,https://a3nm.net/work/research/questions/#ptime-complementation-of-d-dnnf,,ptime-complementation-of-d-dnnf
Structured d-DNNF Is Not Closed under Negation,Harry Vinall-Smeeth,2024,https://www.ijcai.org/proceedings/2024/398,,"IJCAI 2024, pp. 3593–3601; separation for structured representations"
On the Complexity of Language Membership for Probabilistic Words,Antoine Amarilli; Mikaël Monet; Paul Raphaël; Sylvain Salvati,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.STACS.2026.5,,"Section 7, conclusion: succinctness of circuits with complement gates and open d-DNNF complementation"
Atlas companion question: Efficient negation of d-DNNFs,Atlas,2026,https://vaclavrozhon.github.io/atlas/#TCS-0306,,"Related benchmark target, not independent literature evidence"
Some Open Problems Regarding Lower Bounds For NP,Ryan Williams; Open Problems Column edited by William Gasarch,2016,https://www.cs.umd.edu/~gasarch/open/lbfornp.pdf,https://www.cs.umd.edu/~gasarch/open/lbfornp.pdf#page=2,"Problem 3, p. 2, with p. 1 SAT/3-CNF convention and p. 2 LOGTIME-uniformity definition. Full four-page column read. Interpretation as nonmembership in the indicated uniform size class is explicit in this card; the source’s suggested combinations of methods are omitted."
Towards Stronger Depth Lower Bounds,"Gabriel Bathie, R. Ryan Williams",2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2024.10,https://eccc.weizmann.ac.il/report/2023/184/download,"ITCS 2024, Article 10; ECCC TR23-184 full version (26 November 2023). Full abstract and opening introduction, including the distinction between depth and formula-size lower bounds, read. The unconditional 3.603 log₂ n result concerns NAND depth, not unrestricted De Morgan formula size."
Complexity of Linear Boolean Operators,Stasys Jukna; Igor Sergeev,2013,https://web.vu.lt/mif/s.jukna/Knizka/index.html,https://web.vu.lt/mif/s.jukna/Knizka/linear.pdf#page=121,Problem 7.11; PDF page 121
Computational Complexity of Discrete Problems,Hanlin Ren,2025,https://doi.org/10.4230/DagRep.15.3.56,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume15/issue03/DagRep.15.3/DagRep.15.3.pdf#page=76,"Seminar 25111, section 4.1"
Tree Evaluation Is in Space O(log n · log log n),"James Cook, Ian Mertz",2024,https://doi.org/10.1145/3618260.3649664,https://wrap.warwick.ac.uk/id/eprint/185307/8/3618260.3649664.pdf,"STOC 2024, pp. 1268–1278; full author-deposited abstract and publication metadata read at Warwick Research Archive, https://wrap.warwick.ac.uk/id/eprint/185307/. This is the tree-evaluation result cited by the source, not a general NSPACE simulation theorem."
"When Connectivity Is Hard, Random Walks Are Easy With Non-Determinism","Dean Doron, Edward Pyne, Roei Tell, Ryan Williams",2025,https://eccc.weizmann.ac.il/report/2025/077/,,"ECCC TR25-077, 18 June 2025; full abstract read. Reports conditional and disjunctive improvements involving directed connectivity and derandomization, not the unconditional universal containment requested here."
A Space-space Trade-off for Directed st-Connectivity,Roman Edenhofer,2026,https://arxiv.org/abs/2602.21088,https://arxiv.org/pdf/2602.21088,"arXiv:2602.21088v1, 24 February 2026; full abstract and version metadata read. The trade-off allows additional catalytic memory and does not establish a bound on total ordinary workspace of o(log² n)."
Super-Linear Gate and Super-Quadratic Wire Lower Bounds for Depth-Two and Depth-Three Threshold Circuits,"Daniel M. Kane, Ryan Williams",2016,https://doi.org/10.1145/2897518.2897636,https://cseweb.ucsd.edu/~dakane/depth2LTF.pdf,"STOC 2016, pp. 633–643. Full abstract, introduction’s gate conventions and Section 1.1 including Theorem 1.3 read. The depth-three wire lower bound is for the explicit function Bn and even for MAJ∘LTF∘LTF, not itself the uniform SAT statement."
Antoine Amarilli: research questions,Antoine Amarilli,,https://a3nm.net/work/research/questions/#conciseness-gap-between-formulae-and-circuits,,conciseness-gap-between-formulae-and-circuits
Is this problem on unambiguous DNFs hard?,Mikaël Monet,2024,https://cstheory.stackexchange.com/questions/53733/is-this-problem-on-unambiguous-dnfs-hard,,"Original author’s formulation, 4 January 2024; binary weights and optimization/decision versions"
"Representation, Provenance, and Explanations in Database Theory and Logic (Dagstuhl Seminar 24032)",Mikaël Monet (problem contributor),2024,https://doi.org/10.4230/DagRep.14.1.49,,Section 6.1 points to the original question
List of open questions: Weighted falsifiability for unambiguous DNFs,"Antoine Amarilli, with formulation assistance from Mikaël Monet",2026,https://a3nm.net/work/research/questions/#weighted-falsifiability-for-unambiguous-dnfs,,"Maintained problem and partial observations, accessed 10 September 2026"
"Circuits, Logic and Games",Karteek Sreenivasaiah,2015,https://doi.org/10.4230/DagRep.5.9.105,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume05/issue09/DagRep.5.9/DagRep.5.9.pdf#page=125,"Seminar 15401, section 4.4"
Computational Complexity of Discrete Problems,Yuval Filmus,2023,https://doi.org/10.4230/DagRep.13.3.17,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume13/issue03/DagRep.13.3/DagRep.13.3.pdf#page=32,"Seminar 23111, section 5.1"
SIGACT Open Problems Column,,2021,https://www.cs.umd.edu/~gasarch/open/oracles.pdf,https://www.cs.umd.edu/~gasarch/open/oracles.pdf#page=8,Conjecture 6.2
Automata Exchange,Corentin Barloy,2022,https://automata.exchange/22.10-the-parity-language/,,22.10
Spiky Rank and Its Applications to Rigidity and Circuits,"Hambardzumyan, Lianna; Myasnikov, Konstantin; Riazanov, Artur; Shirley, Morgan; Shraibman, Adi",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.106,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.106/LIPIcs.ICALP.2026.106.pdf#page=8,Open Problem 11; PDF page 8
Alternation Depth of Threshold Decision Lists,"Podolskii, Vladimir; Prior, Morgan",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.148,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.148/LIPIcs.ICALP.2026.148.pdf#page=13,"ICALP 2026, article 148. Introduction’s integer threshold and decision-list definitions, the class comparison, and Corollary 32 with its following open question on p. 148:13 read. The intended inclusion is bounded-weight LDL ⊆ unrestricted-weight LDL after removing alternation-depth bounds."
New Algebrization Barriers to Circuit Lower Bounds via Communication Complexity of Missing-String,"Chen, Lijie; Hu, Yang; Ren, Hanlin",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.37/LIPIcs.ITCS.2026.37.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Total Search Problems in ZPP,"Fleming, Noah; Grosser, Stefan; Jain, Siddhartha; Li, Jiawei; Ren, Hanlin; Shirley, Morgan; Yuan, Weiqiang",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.60,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.60/LIPIcs.ITCS.2026.60.pdf#page=21,"ITCS 2026, article 60. Nephew definition in Section 1.3 and Section 4, Theorems 7–9, Section 2.1 Definition 13, Section 2.3 and Section 5 read. The truncated candidate is Nephew; the target is deterministic decision-tree nonreducibility, not white-box circuit nonreducibility."
