title,authors,year,url,pdf_url,locator
Logarithmic Space,Eric Blais,2026,https://cs.uwaterloo.ca/~eblais/cs365/w26/L-and-NL,,"University of Waterloo CS 365, Winter 2026, Chapter 18; machine model, L⊆NL⊆P, and unknown strictness"
Bootstrapping Results for Threshold Circuits “Just Beyond” Known Lower Bounds,Lijie Chen; Roei Tell,2019,https://eccc.weizmann.ac.il/report/2018/199/,,"ECCC TR18-199; STOC 2019; lower-bound implication for NC¹-complete Boolean formula evaluation, S_5 word problem and width-five connectivity"
Uniform constant-depth threshold circuits for division and iterated multiplication,William Hesse; Eric Allender; David A. Mix Barrington,2002,https://doi.org/10.1016/S0022-0000(02)00025-9,,"Journal of Computer and System Sciences 65(4), 695–716; DLOGTIME-uniform TC⁰ upper bounds"
Characterizing \(\mathrm{NC}^{1}\) with Typed Monoids,Anuj Dawar; Aidan T. Evans,2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.26,,"FSTTCS 2025, 26:1–26:19; §§1–2 explicitly fix uniform classes; §4 algebraic characterization"
Super-quadratic Lower Bounds for Depth-2 Linear Threshold Circuits,"Lijie Chen, Avishay Tal and Yichuan Wang",2026,https://eccc.weizmann.ac.il/report/2026/039/,,"14 March 2026, full PDF introduction and Theorem 1.1: for every ε∈(0,1), an E^NP function requires more than n^(2.5−ε) gates at depth two. The hard function may depend on ε."
On Isomorphisms and Density of NP and Other Complete Sets,Leonard C. Berman; Juris Hartmanis,1977,https://epubs.siam.org/doi/10.1137/0206023,,"SIAM Journal on Computing 6(2), 305–322; original conjecture and padding theorem"
The ismorphism conjecture fails relative to a random oracle,Stuart A. Kurtz; Stephen R. Mahaney; James S. Royer,1989,https://doi.org/10.1145/73007.73022,,"STOC 1989, 157–166; title spelling follows the ACM proceedings record; journal version discussed in the 2022 column"
The Isomorphism Conjecture Holds Relative to an Oracle,Stephen Fenner; Lance Fortnow; Stuart A. Kurtz,1996,https://epubs.siam.org/doi/10.1137/S0097539793248305,,SIAM Journal on Computing; symmetric perfect generic oracles
Reductions in Circuit Complexity: An Isomorphism Theorem and a Gap Theorem,Manindra Agrawal; Eric Allender; Steven Rudich,1998,https://www.cse.iitk.ac.in/users/manindra/isomorphism/non-uniform-ac0-iso.pdf,,"Journal of Computer and System Sciences 57(2), 127–143, October 1998; explicitly nonuniform AC⁰ results"
One-Way Functions and the Isomorphism Conjecture,Manindra Agrawal; Osamu Watanabe,2009,https://eccc.weizmann.ac.il/report/2009/019/,,TR09-019; regular one-way functions and additional easy-cylinder hypothesis yield nonuniform statements
Open Problems by or Inspired by Juris Hartmanis,Eric Allender; Jin-Yi Cai; Lance Fortnow; William Gasarch; Neil Immerman; Stuart Kurtz; James Royer; Ryan Williams,2022,https://www.cs.umd.edu/~gasarch/open/juris.pdf,,"SIGACT News 53(4), December 2022; §§5.1–5.3, manuscript pp. 6–8"
The Isomorphism Conjecture for NP,Manindra Agrawal,2009,https://cse.iitk.ac.in/users/manindra/survey/Isomorphism-Conjecture.pdf,,"Manuscript dated 19 December 2009, despite newer web indexing; Definitions 2.1–2.4 and §3"
"Recovery Reductions, Conjectures, and Barriers",Tejas Nareddy; Abhishek Mishra,2025,https://eccc.weizmann.ac.il/report/2025/157/,,"ECCC TR25-157; Conjecture 1 and Theorem 3, manuscript p. 5; recovery consequence assumes the isomorphism conjecture."
The Polynomial-Time Hierarchy,Larry J. Stockmeyer,1976,https://research.ibm.com/publications/the-polynomial-time-hierarchy,,"Theoretical Computer Science 3(1), 1–22; DOI 10.1016/0304-3975(76)90061-X"
"The Polynomial Hierarchy, Random Oracles, and Boolean Circuits",Benjamin Rossman; Rocco A. Servedio; Li-Yang Tan,2015,https://www.cs.columbia.edu/~rocco/Public/sigact15.pdf,,"Author version dated 23 September 2015; Section 1, pp. 1–2, defines the classes and conjecture; Theorem 1 and Section 2 explain the oracle results. Published in SIGACT News 46(4), 50–68."
An Average-Case Depth Hierarchy Theorem for Boolean Circuits,Benjamin Rossman; Rocco A. Servedio; Li-Yang Tan,2015,https://arxiv.org/abs/1504.03398,,"arXiv v1 submitted 14 April 2015, PDF dated 15 April; Theorem 2 and Section 2.3 state probability-one infinitude relative to a random oracle. FOCS 2015, 1030–1048."
Upper and Lower Bounds for the Linear Ordering Principle,Edward Hirsch; Ilya Volkovich,2026,https://eccc.weizmann.ac.il/report/2025/142/,,"ECCC TR25-142, Revision 1 accepted and dated 30 March 2026; abstract and Sections 1.1–1.3 describe containments and conditional Karp–Lipton collapses, not unconditional PH collapse."
Natural Proofs,Alexander A. Razborov; Steven Rudich,1997,https://doi.org/10.1006/jcss.1997.1494,,"JCSS 55(1), 24–35, August 1997; STOC 1994 earlier version. Publisher abstract and full manuscript at https://www1.karlin.mff.cuni.cz/~krajicek/rr.pdf (dated 11 September 1999), definitions of constructivity/largeness/usefulness and §4 Theorem 4.1 checked. Hardness assumption and truth-table input length retained."
The Relative Efficiency of Propositional Proof Systems,Stephen A. Cook; Robert A. Reckhow,1979,https://www.cs.toronto.edu/~sacook/homepage/cook_reckhow.pdf,,"Journal of Symbolic Logic 44(1), 36–50; §§1–3"
"Circuits, Communication, and Proofs","Arkadev Chattopadhyay; Meena Mahajan, organizers",2026,https://www.icts.res.in/program/ccp,,"ICTS program, 10–21 August 2026; description of the Cook–Reckhow program"
\(3.1n -  o(n)\) Circuit Lower Bounds for Explicit Functions,Jiatu Li; Tianqi Yang,2022,https://eccc.weizmann.ac.il/report/2021/023/,,"February 2021 preprint; STOC 2022, pages 1180–1193; general B₂ circuits for affine dispersers"
Boolean Circuit Complexity and Two-Dimensional Cover Problems,Bruno P. Cavalar; Igor C. Oliveira,2025,https://eccc.weizmann.ac.il/report/2025/033/,,"Submitted 18 March, published 21 March; §1 and §§3–4; random cover lower bounds and explicit-construction obstacles"
Convergent Gate Elimination and Constructive Circuit Lower Bounds,Marco Carmosino; Ngu Dang; Tim Jackman,2026,https://arxiv.org/abs/2602.17942,,"v1, 20 February; convergence for selected bases, failure of a similar formalization for B₂ and U₂, and a constructive classical parity lower bound"
A Note on Natural-Proofs for Super-Linear Lower Bounds for Linear Functions,Ran Raz,2026,https://eccc.weizmann.ac.il/report/2026/008/,,"Revision 1, 23 July; matrix representation, Corollary 1 and the additional CCS 2025-based conditional barrier; assumptions and proof-strategy restrictions are essential"
Which Problems Have Strongly Exponential Complexity?,Russell Impagliazzo; Ramamohan Paturi; Francis Zane,2001,https://cseweb.ucsd.edu/~paturi/myPapers/pubs/ImpagliazzoPaturiZane_2001_jcss.pdf,,Journal of Computer and System Sciences 63:512–530; sparsification lemma and subexponential reduction families; DOI 10.1006/jcss.2001.1774
A Better Analysis For PPSZ For 3-SAT,Tao Jiang; Shaowei Cai,2026,https://arxiv.org/abs/2607.10697,,"v1, 12 July; Theorem 1.1 is Unique-3-SAT and Corollary 1.2 lifts to general 3-SAT; randomized upper bounds, not a subexponential algorithm"
Computational Complexity: A Modern Approach (web draft),Sanjeev Arora; Boaz Barak,2007,https://theory.cs.princeton.edu/complexity/book.pdf,,"Web draft dated 8 January 2007. Chapter 4, Exercise 9, printed page 89 / PDF page 105, explicitly asks whether PATH is in SC; Section 4.4 establishes NL-completeness, and Section 4.3 discusses the Savitch simulation."
Wikipedia: Polynomial hierarchy,Wikipedia contributors,,https://en.wikipedia.org/wiki/Polynomial_hierarchy,,Discovery source; retrieved 2026-09-11. Evidence locator: PH is contained
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1356064152,,Revision timestamp: 2026-05-25T14:40:36Z
Completeness in the Polynomial Hierarchy and PSPACE for many natural problems derived from NP,"Christoph Grüne, Berit Johannes, James B. Orlin and Lasse Wulf",2026,https://arxiv.org/abs/2602.12350,,"12 February 2026 abstract: completeness results for bounded and unbounded levels of multilevel optimization, not class separations."
The SPARSE-Relativization Framework and Applications to Optimal Proof Systems,Fabian Egidy,2026,https://arxiv.org/abs/2602.02294,,"2 February 2026; full introduction, Q1 and §1.1 distinguish ordinary and p-optimality and state the oracle scope of the new results."
\(\mathrm{PH} = \mathrm{PSPACE}\),Valerii Sopin,2022,https://arxiv.org/abs/1411.0628v20,,"Historical preprint claim, first posted 2014 and revised 2022; not treated as an established theorem in this review. Metadata checked, proof not audited."
The Polynomial Hierarchy does not collapse,Reiner Czerwinski,2024,https://arxiv.org/abs/2405.18439,,"Historical preprint claim; not treated as an established separation. Metadata checked, proof not audited."
Non-Uniform ACC Circuit Lower Bounds,Ryan Williams,2011,https://doi.org/10.1109/CCC.2011.36,,CCC 2011. Author’s conference PDF checked: Theorem 1.1 separates nondeterministic exponential time from polynomial-size ACC circuits; it does not separate TC⁰.
Wikipedia: Circuit complexity,Wikipedia contributors,,https://en.wikipedia.org/wiki/Circuit_complexity,,Discovery source; retrieved 2026-09-11. Evidence locator: NEXPTIME
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1328197464,,Revision timestamp: 2025-12-18T12:57:27Z
Non-Uniform ACC Circuit Lower Bounds,Ryan Williams,2011,https://people.csail.mit.edu/rrw/acc-lbs-ccc.pdf,,"Author’s conference version, abstract and Theorem 1.1; ACC uses AND, OR, NOT and fixed-modulus gates."
Almost-Everywhere Near-Cubic Wire Lower Bounds for SYM ∘ THR and \(\mathrm{THR} \circ  \mathrm{THR}\),Dev Nag,2026,https://eccc.weizmann.ac.il/report/2026/167/,,"6 September 2026 abstract and Oded Goldreich’s 9 September comment. Near-cubic wire lower bounds claimed for E^NP at depth two. Unverified preprint; the comment raises readability and attribution concerns, not a formal refutation."
Near-Maximum Circuit Lower Bounds for Exponential Time with Merlin-Arthur Queries,Hanlin Ren and Ryan Williams,2026,https://eccc.weizmann.ac.il/report/2026/118/,,"Revision 1, 12 July 2026 abstract: near-maximum unrestricted lower bounds for E^(prMA) with one bit of advice, not an ordinary NEXP lower bound."
Making Nondeterminism Unambiguous,Klaus Reinhardt; Eric Allender,2000,https://people.cs.rutgers.edu/~allender/papers/nlul.pdf,,"FOCS 1997 precursor; manuscript 31 March 1999; SIAM Journal on Computing 29(4), 1118–1131, 2000; min-isolation and NL/poly=UL/poly"
Derandomizing Isolation in Space-Bounded Settings,Dieter van Melkebeek; Gautam Prakriya,2019,https://pages.cs.wisc.edu/~dieter/Papers/r-ul-sicomp.pdf,,"CCC 2017 precursor; SIAM Journal on Computing 48(3), 979–1021, published electronically 9 May 2019; polynomial time and O(log^{3/2} N) unambiguous space"
"When Connectivity Is Hard, Random Walks Are Easy With Non-Determinism",Dean Doron; Edward Pyne; Roei Tell; Ryan Williams,2025,https://eccc.weizmann.ac.il/report/2025/077/download,,18 June 2025; Theorem 6 specifies the conditional linear-space simulation; Theorem 4.11 develops isolation tools; inherited reference
Using Hardness vs Randomness to Design Low-Space Algorithms,Edward Pyne; Roei Tell,2026,https://eccc.weizmann.ac.il/report/2026/045/,,"Manuscript dated 30 March 2026; Bulletin of the EATCS 148; Section 3.4.3, Theorems 3.12–3.13 distinguish logspace equality and linear-space simulation"
Derandomizing Isolation In Catalytic Logspace,V. Arvind; Srijan Chakraborty; Samir Datta,2026,https://arxiv.org/abs/2512.09374,,"First posted 10 December 2025; checked v3, 6 February 2026; reachability in a polynomial-time catalytic model with O(log² n) catalytic bits and UL oracle access"
"Deterministic, Oblivious Isolation for Space-Bounded Computation Requires Large Weights",William M. Hoza,2026,https://eccc.weizmann.ac.il/report/2026/124/,,Manuscript 23 July 2026; Sections 1.1–1.3 define graph-dependent and oblivious isolation; lower bound concerns a single weight function for every graph of given width and length
Relationships between nondeterministic and deterministic tape complexities,Walter J. Savitch,1970,https://doi.org/10.1016/S0022-0000(70)80006-X,,"Journal of Computer and System Sciences 4(2), 177–192"
Nondeterministic Space is Closed under Complementation,Neil Immerman,1988,https://doi.org/10.1137/0217058,,"SIAM Journal on Computing 17(5), October 1988, 935–938. Publisher abstract and bibliographic record checked for closure of nondeterministic space at least logarithmic; this theorem does not require unambiguous accepting paths."
"When Connectivity Is Hard, Random Walks Are Easy with Non-determinism",Dean Doron; Edward Pyne; Roei Tell; R. Ryan Williams,2025,https://doi.org/10.1145/3717823.3718303,,"STOC 2025, Theorem 1 and introduction; open author version https://people.csail.mit.edu/rrw/NL_vs_BPL-3.pdf"
Reachability in graphs having linear 2-arboricity two is NL-hard,Ronak Bhadra; Raghunath Tewari,2026,https://doi.org/10.1016/j.ipl.2025.106611,,"Information Processing Letters 192, article 106611; February 2026 issue, abstract"
"An Oracle with no UP-Complete Sets, but \(\mathrm{NP}=\mathrm{PSPACE}\)",David Dingel; Fabian Egidy; Christian Glaßer,2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.50,,"Published 23 August 2024. Introduction, printed pages 50:1 and 50:3–50:4: the explicitly stated conjecture concerns many-one complete TFNP problems; the paper separates this conjecture from optimal-proof-system conjectures relative to an oracle."
Incompleteness in the finite domain,Pavel Pudlák,2017,https://users.math.cas.cz/~pudlak/inco.pdf,,"Author manuscript dated 21 November 2017; Bulletin of Symbolic Logic 23(4), 405–441. Section 4, Definitions 4–5, manuscript pages 22–24, and the completeness conjecture and Lemma 4.1, page 26. Definition 5 explicitly permits the solution decoder to depend on the original input."
Hierarchies within TFNP: building blocks and collapses,Surendra Ghentiyala; Zeyong Li,2025,https://eccc.weizmann.ac.il/report/2025/123/revision/1/download/,,"ECCC TR25-123, revision 1, 26 December 2025. Abstract and Section 1 discuss hierarchies of subclasses and the lack of a known complete problem for all TFNP; Section 2.1, Definitions 2.1–2.3, gives relations, polynomial balance and reductions. For the decoder convention this card follows Pudlák’s Definition 5."
Polynomially Low Error PCPs with polyloglog n Queries via Modular Composition,Irit Dinur; Prahladh Harsha; Guy Kindler,2015,https://arxiv.org/abs/1505.06362,,"Abstract and introduction, inverse-polynomial-soundness sliding-scale conjecture."
A survey on real structural complexity theory,Klaus Meer; Christian Michaux,1997,https://www.emis.de/journals/BBMS/Bulletin/bul971/meer.pdf,,"Section 2: real machines, P_ℝ, NP_ℝ and completeness."
On the Complexity of Numerical Analysis,Eric Allender; Peter Bürgisser; Johan Kjeldgaard-Pedersen; Peter Bro Miltersen,2009,https://doi.org/10.1137/070697926,https://people.cs.rutgers.edu/~allender/papers/slp.pdf,"SIAM Journal on Computing 38(5), 1987–2006; author manuscript, Section 1.1, Proposition 1.1 and Conjecture 1.2; Section 1.3, Theorem 1.4."
The Existential Theory of the Reals as a Complexity Class: A Compendium,Marcus Schaefer; Jean Cardinal; Tillmann Miltzow,2024,https://arxiv.org/abs/2407.18006,https://arxiv.org/pdf/2407.18006#page=49,Open Questions:; PDF page 49
Some structural complexity results for \(\exists\mathbb R\),Klaus Meer; Adrian Wurm,2025,https://arxiv.org/abs/2502.00680,,Structural and relativized complexity results; compare unrelativized class equality.
Algorithmic Applications of Knowledge Compilation,Florent Capelli,2026,https://capelli.me/publi/hdr.pdf,,"Habilitation defended 15 June 2026; Section 1.3, NNF/DNNF definitions; Section 1.4.1, Open question 1, printed pp. 17–18."
The Complexity of Gradient Descent: CLS = PPAD ∩ PLS,John Fearnley; Paul W. Goldberg; Alexandros Hollender; Rahul Savani,2021,https://arxiv.org/abs/2011.01929,,"Section 3.1: Definitions 1 and 2 (End-of-Line and Localopt), Proposition 3.1 (Either-Solution completeness), and the main CLS = PPAD ∩ PLS theorem; locally saved full version, printed pp. 13–14 for the discrete definitions."
From Gödel incompleteness to the consistency of circuit lower bounds,Albert Atserias; Moritz Müller,2026,https://arxiv.org/abs/2604.25251,,"arXiv:2604.25251v1, submitted 28 April 2026, manuscript dated 29 April; Introduction and Theorem 1.2. This concerns EXP versus polynomial-size circuits and specific formalizations of exponential computations, not the fixed-polynomial upper-bound question for P."
NP-hardness of Minimum Circuit Size Problem for OR-AND-MOD Circuits,Shuichi Hirahara; Igor C. Oliveira; Rahul Santhanam,2018,https://doi.org/10.4230/LIPIcs.CCC.2018.5,,"Published 4 June 2018. Section 1.2, printed page 5:3, explicitly asks for exponential depth-three AC-zero lower bounds for E and contrasts these with the OR–AND–MOD result. The card uses the class noncontainment interpretation, with exponential lower bounds at infinitely many lengths."
Optimal Monotone Depth-Three Circuit Lower Bounds for Majority,Mohit Gurumukhani; Daniel Kleber; Ramamohan Paturi; Christopher Rosin; Michael Saks; Navid Talebanfard,2026,https://arxiv.org/abs/2601.04072v2,,"Revision 2, 3 February 2026. Introduction, manuscript pages 2–3, describes the unrestricted square-root-exponent frontier. Theorem 1.2 imposes both monotonicity and bottom fan-in at most three; its size measure is top fan-in for that restricted form."
Complexity Measures and Decision Tree Complexity: A Survey,Harry Buhrman; Ronald de Wolf,2002,https://homepages.cwi.nl/~rdewolf/publ/qc/dectree.pdf,,"Author manuscript dated 10 October 2002; Sections 3.1–3.2 define worst-case randomized queries; Section 6.3, Open Problem 6, explicitly asks about bounded-error randomized monotone graph properties."
Instance Complexity and Unlabeled Certificates in the Decision Tree Model,Tomer Grossman; Ilan Komargodski; Moni Naor,2020,https://www.wisdom.weizmann.ac.il/~naor/PAPERS/instance_complexity.pdf,,"ITCS 2020, DOI 10.4230/LIPIcs.ITCS.2020.56; full author version Section 3.3.1, p. 18, Conjecture 3.14, distinguishes two-sided error from Yao’s no-error question. Earlier ECCC TR19-113."
Improved Lower Bounds on the Randomized Complexity of Graph Properties,Amit Chakrabarti; Subhash Khot,2007,https://www.cs.dartmouth.edu/~ac/Pubs/rsa-randglb.pdf,,"Author manuscript dated 29 March 2006; Sections 1–2 and Theorem 1.1 use a distribution over correct deterministic trees and expected cost. Random Structures & Algorithms 30(3), 427–440, first published 8 February 2007; DOI 10.1002/rsa.20164."
The Influence Lower Bound Via Query Elimination,Rahul Jain; Shengyu Zhang,2011,https://theoryofcomputing.org/articles/v007a010/v007a010.pdf,,"Theory of Computing 7, 147–153, published 19 July 2011; Theorem 1.3 extends an influence lower bound to two-sided error and expected queries."
Degree vs. Approximate Degree and Quantum Implications of Huang’s Sensitivity Theorem,Scott Aaronson; Shalev Ben-David; Robin Kothari; Shravas Rao; Avishay Tal,2020,https://arxiv.org/abs/2010.12629v1,https://arxiv.org/pdf/2010.12629v1,"23 October 2020 preprint, introduction Applications and Theorem 5: optimal universal Omega(n) lower bound for bounded-error quantum queries."
CS 860: Introduction — Graph Properties,Eric Blais,2025,https://cs.uwaterloo.ca/~eblais/cs860/w25/intro,,"Winter 2025 course notes, opening graph-property section; restates the randomized evasiveness conjecture as open."
Boolean Function Complexity: Advances and Frontiers (author's early draft),Stasys Jukna,2012,https://web.vu.lt/mif/s.jukna/boolean/index.html,https://web.vu.lt/mif/s.jukna/boolean/bool-V7.pdf#page=394,13.34 Research Problem; PDF page 394
Optimal Lower Bounds for Symmetric Modular Circuits,Benedikt Pago,2026,https://arxiv.org/abs/2604.04760,,"Submitted 6 April 2026; abstract, checked 13 September 2026."
Graph Isomorphism in Quasipolynomial Time,László Babai,2016,https://arxiv.org/abs/1512.03547,,"STOC 2016, pp. 684–697; arXiv v1 December 2015, v2 January 2016. Main theorem must be read with the January 2017 author correction."
"Graph Isomorphism update, January 9, 2017",László Babai,2017,https://people.cs.uchicago.edu/~laci/update.html,,"January 9 update restores the quasipolynomial claim; January 14 addition links the replacement recursive step. Read with the 2016 arXiv version, which predates this correction."
"Group, Graphs, Algorithms: The Graph Isomorphism Problem",László Babai,2018,https://people.cs.uchicago.edu/~laci/papers/icm18-babai.pdf,,"ICM 2018, Vol. 3, pp. 3303–3320; Sections 1.1–1.2, 2 and 11 discuss explicit graph structures, general algorithms and complexity status."
Parameterized complexity of graph isomorphism testing,Daniel Neuen,2026,https://doi.org/10.1016/j.cosrev.2026.100918,,"Computer Science Review 60, Article 100918; online 5 February 2026, May issue. Full publisher PDF via the author’s institutional repository; Section 1 states the unresolved general frontier, and Section 2.1 defines the graph problem."
"A Sublinear Space, Polynomial Time Algorithm for Directed s-t Connectivity",Greg Barnes; Jonathan F. Buss; Walter L. Ruzzo; Baruch Schieber,1998,https://doi.org/10.1137/S0097539793283151,,"SIAM Journal on Computing 27(5), 1273–1282, October 1998; the printed first-page footnote dates electronic publication to 19 May 1998. Abstract and introduction, pages 1273–1274, state the simultaneous polynomial-time and n/2^{Theta(sqrt(log n))}-space upper bound. Checked the journal PDF hosted at cs.tau.ac.il/~amnon/Classes/MISC/2004-Seminar-hardness-amplification/28315.pdf."
Directed st-Connectivity with Few Paths Is in Quantum Logspace,Simon Apers; Roman Edenhofer,2025,https://doi.org/10.4230/LIPIcs.CCC.2025.18,,"CCC 2025, 18:1–18:15. Introduction and summary, Theorems 1–4, the discussion of classical few-path bounds and open questions: restricted graph promises and quantum computation do not settle the general deterministic simultaneous bound."
A Space-space Trade-off for Directed st-Connectivity,Roman Edenhofer,2026,https://arxiv.org/abs/2602.21088v1,,"Preprint submitted 24 February 2026. Abstract checked: it trades regular workspace against additional catalytic memory. This abstract check is a model-scope comparison, not an audit of the proof."
Toward Super-Polynomial Size Lower Bounds for Depth-Two Threshold Circuits,Lijie Chen,2018,https://arxiv.org/abs/1805.10698,,Abstract and stated NEXP lower-bound frontier; submitted 27 May 2018.
Does Looking Inside a Circuit Help?,Russell Impagliazzo; Valentine Kabanets; Antonina Kolokolova; Pierre McKenzie; Shadab Romani,2017,https://doi.org/10.4230/LIPIcs.MFCS.2017.1,,"Publisher publication date 1 December 2017. Sections 2–3.1, Definitions 3.1–3.2 and Hypothesis 3.3, printed pages 1:5–1:7; Section 1.2 distinguishes the total-property hypothesis from an obfuscation-related promise variant."
Black-Box Hypotheses and Lower Bounds,Brynmor K. Chapman; R. Ryan Williams,2021,https://doi.org/10.4230/LIPIcs.MFCS.2021.29,,"MFCS 2021, published 18 August. Introduction and Section 1.1, pages 29:2–29:5: the original general-circuit/BPP-analyst hypothesis remains open; the proved variants change analyst or box classes. The nondeterministic-box equivalence is a different setting."
On the (Non) NP-Hardness of Computing Circuit Complexity,"Murray, Cody D.; Williams, R. Ryan",2015,https://doi.org/10.4230/LIPIcs.CCC.2015.365,https://drops.dagstuhl.de/storage/00lipics/lipics-vol033-ccc2015/LIPIcs.CCC.2015.365/LIPIcs.CCC.2015.365.pdf#page=4,Explicit open question on PDF page 4
On the (Non) NP-Hardness of Computing Circuit Complexity,Cody D. Murray; R. Ryan Williams,2017,https://theoryofcomputing.org/articles/v013a004/,,Section 4 and conclusion: consequences of polynomial-time NP-hardness; compare the stronger EXP circuit-lower-bound conjecture.
On the computational complexity of algebraic numbers: the Hartmanis–Stearns problem revisited,Boris Adamczewski; Julien Cassaigne; Marion Le Gonidec,2020,https://arxiv.org/abs/1601.02771,,"Published 2020; arXiv revision 2, 14 November 2017 read: Introduction, Problem HS, Remark 1.1, Theorems 1.2–1.3 and §5.2. The pushdown result uses a digit-index transducer, not an unrestricted constant-delay multitape enumerator."
Wikipedia: Hartmanis–Stearns conjecture,Wikipedia contributors,,https://en.wikipedia.org/wiki/Hartmanis%E2%80%93Stearns_conjecture,,Discovery source; retrieved 2026-09-11. Evidence locator: real-time
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1302947231,,Revision timestamp: 2025-07-28T07:38:57Z
Time-Restricted Sequence Generation,"Patrick C. Fischer, Albert R. Meyer and Arnold L. Rosenberg",1970,https://people.csail.mit.edu/meyer/time-restricted-sequence-generation-jcss.pdf,,"JCSS 4(1), 50–73; DOI 10.1016/S0022-0000(70)80012-5. Introduction, sequence-generation conventions and §2.1 Corollary to Theorem 2.1 read: linear-time and real-time generation coincide for multitape Turing machines."
On Transcendence of Numbers Related to Sturmian and Arnoux-Rauzy Words,"Pavol Kebis, Florian Luca, Joël Ouaknine, Andrew Scoones and James Worrell",2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2024.144,,"ICALP 2024, article 144. Full Introduction read: explicitly states Hartmanis–Stearns remains open and records its consequence for integer multiplication. New transcendence results concern particular infinite-word classes."
