title,authors,year,url,pdf_url,locator
Crossing the Logarithmic Barrier for Dynamic Boolean Data Structure Lower Bounds,Kasper Green Larsen; Omri Weinstein; Huacheng Yu,2020,https://epubs.siam.org/doi/10.1137/18M1198429,,"STOC 2018 precursor; SIAM Journal on Computing 49(5), STOC18-323–STOC18-367, online 12 March 2020"
An Ω((log n/log log n)²) Cell-Probe Lower Bound for Dynamic Boolean Data Structures,Young Kun Ko,2026,https://eccc.weizmann.ac.il/report/2026/047/,,"Manuscript 26 March, report published 5 April; Theorem 1.1 concerns updates in a multiphase problem, not unrestricted static preprocessing"
Research reference · www.brics.dk,,,https://www.brics.dk/RS/99/48/BRICS-RS-99-48.pdf,https://www.brics.dk/RS/99/48/BRICS-RS-99-48.pdf,
Research reference · doi.org,,,https://doi.org/10.1007/978-3-540-70575-8_8,,
Research reference · epubs.siam.org,,,https://epubs.siam.org/doi/10.1137/23M1567618,,
Research reference · drops.dagstuhl.de,,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CPM.2026.25,,
The Open Problems Project,Erik D. Demaine; Joseph S. B. Mitchell; Joseph O’Rourke (editors),2006,https://topp.openproblem.net/p41,,Problem 41
Sublinear.info,Kasper Green Larsen,2017,https://sublinear.info/index.php?title=Open_Problems:75,,Problem 75
"Splay Trees, Davenport-Schinzel Sequences, and the Deque Conjecture",Seth Pettie,2007,https://arxiv.org/abs/0707.2160,,Introduction: split conjecture and prior special cases
A New Path from Splay to Dynamic Optimality,Caleb Levy and Robert Tarjan,2019,https://doi.org/10.1137/1.9781611975482.80,,Section on the deque conjecture
Splaying Preorders and Postorders,Caleb C. Levy and Robert E. Tarjan,2019,https://arxiv.org/abs/1907.06309,,Introduction; Theorems 2–4
In pursuit of the dynamic optimality conjecture,John Iacono,2013,https://arxiv.org/abs/1306.0207,,Survey of restricted access families and dynamic optimality
Sublinear.info,Robert Krauthgamer,2018,https://sublinear.info/index.php?title=Open_Problems:91,,Problem 91
Revisiting Diameter in Directed Graphs,"Bals, Ben; Blikstad, Joakim; Dadush, Daniel; Nazari, Yasamin; Schmidt, Jonas",2026,https://doi.org/10.4230/LIPIcs.ESA.2026.59,https://drops.dagstuhl.de/storage/00lipics/lipics-vol388-esa2026/LIPIcs.ESA.2026.59/LIPIcs.ESA.2026.59.pdf#page=9,Open Problem 2
Scalable Data Structures (Dagstuhl Seminar 21071),Guy Even (proposal contributor),2021,https://doi.org/10.4230/DagRep.11.1.1,,Section 5.1: A Suggestion for the Extension of the Word RAM Model
Solving Problems on Graphs: From Structure to Algorithms,Konrad Dabrowski,2025,https://doi.org/10.4230/DagRep.15.1.105,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume15/issue01/DagRep.15.1/DagRep.15.1.pdf#page=118,"Seminar 25041, section 4.3"
Adaptive and Scalable Data Structures,Robert Endre Tarjan,2025,https://doi.org/10.4230/DagRep.15.5.1,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume15/issue05/DagRep.15.5/DagRep.15.5.pdf#page=19,"Seminar 25191, section 5.3"
Selection Algorithms with Small Groups,Ke Chen; Adrian Dumitrescu,2019,https://adriandumitrescu.org/select.pdf,,Author manuscript dated 31 January 2019; Sections 1–3 and 8; Conjecture 1
Pure Pairing Heaps,Robert E. Tarjan and Xiaoyang Xu,2026,https://arxiv.org/abs/2607.23118v1,,Sections 1–2 and 10; algorithm and remaining decrease-key gap
A Tight Lower Bound for Decrease-Key in the Pure Heap Model,John Iacono and Özgür Özkan,2014,https://arxiv.org/abs/1407.6665,,Pure heap model and lower-bound theorem
Efficiency of Self-Adjusting Heaps,Corwin Sinnamon and Robert E. Tarjan,2023,https://arxiv.org/abs/2307.02772,,"Main amortized bounds; journal version ACM TALG, 2025"
Graph Colouring: from Structure to Algorithms,Chinh T. Hoàng,2019,https://doi.org/10.4230/DagRep.9.6.125,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume09/issue06/DagRep.9.6/DagRep.9.6.pdf#page=141,"Seminar 19271, section 4.2"
Algorithms for Optimization Problems in Planar Graphs,Hans L. Bodlaender,2016,https://doi.org/10.4230/DagRep.6.5.94,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume06/issue05/DagRep.6.5/DagRep.6.5.pdf#page=111,"Seminar 16221, section 4.5"
Algorithms for Optimization Problems in Planar Graphs,Erin Chambers,2013,https://doi.org/10.4230/DagRep.3.10.36,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume03/issue10/DagRep.3.10/DagRep.3.10.pdf#page=55,"Seminar 13421, section 4.5"
"Towards Lazy B-Trees, revised version with erratum",Casper Moldrup Rysgaard and Sebastian Wild,2025,https://arxiv.org/abs/2507.00277v2,,"Title-page erratum, Section 1.4 and Corollary 2; revision dated 16 December 2025"
DecreaseKeys Are Expensive for External Memory Priority Queues,"Kasper Eenberg, Kasper Green Larsen, and Huacheng Yu",2017,https://doi.org/10.1145/3055399.3055437,,STOC 2017; abstract and lower-bound model
Computational Geometry,Birgit Vogtenhuber,2019,https://doi.org/10.4230/DagRep.9.4.107,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume09/issue04/DagRep.9.4/DagRep.9.4.pdf#page=121,"Seminar 19181, section 4.7"
Sublinear.info,Robert Krauthgamer,2016,https://sublinear.info/index.php?title=Open_Problems:74,,Problem 74
Efficient Algorithms for the Disjoint Shortest Paths Problem and Its Extensions,"Choudhary, Keerti; Kumar, Amit; Saggi, Lakshay",2026,https://doi.org/10.4230/LIPIcs.ITCS.2026.39,https://drops.dagstuhl.de/storage/00lipics/lipics-vol362-itcs2026/LIPIcs.ITCS.2026.39/LIPIcs.ITCS.2026.39.pdf#page=21,Open Problem 1
Finding Maximum and Minimum Size Matrices: The Algorithmic Complexity of Coding Challenges,"Abdelmonsef, Abdelrahman; Dong, Xingyu; Průša, Daniel; Wehar, Michael; Xu, Chen",2026,https://doi.org/10.4230/LIPIcs.FUN.2026.1,https://drops.dagstuhl.de/storage/00lipics/lipics-vol366-fun2026/LIPIcs.FUN.2026.1/LIPIcs.FUN.2026.1.pdf#page=9,Question 7; PDF page 9
Cutwidth Versus BFS-Width with Applications to Graph Reconstruction from Distance Queries,"Kaudan, Chirag; Nayyeri, Amir",2026,https://doi.org/10.4230/LIPIcs.SWAT.2026.24,https://drops.dagstuhl.de/storage/00lipics/lipics-vol370-swat2026/LIPIcs.SWAT.2026.24/LIPIcs.SWAT.2026.24.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Multiplicative Error Set System Sparsification: A Simpler Proof via Chain Length Contraction,"Brakensiek, Joshua; Guruswami, Venkatesan; Putterman, Aaron",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.44/LIPIcs.ICALP.2026.44.pdf#page=4,Explicit open question on PDF page 4
"Generalized Snarks, Disjoint Perfect Matchings, and Graph Covers","Filipi, Filip; Kratochvíl, Jan; Nedela, Roman",2026,https://doi.org/10.4230/LIPIcs.MFCS.2026.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol386-mfcs2026/LIPIcs.MFCS.2026.45/LIPIcs.MFCS.2026.45.pdf#page=14,Unresolved-question passage on page 14
Approximate Single Source Dual Fault Tolerant Distance Oracle,"Das, Koustav; Gupta, Manoj",2026,https://doi.org/10.4230/LIPIcs.ESA.2026.90,https://drops.dagstuhl.de/storage/00lipics/lipics-vol388-esa2026/LIPIcs.ESA.2026.90/LIPIcs.ESA.2026.90.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
Graph Inference with Effective Resistance Queries,"Evelyn Warton, Huck Bennett, Mitchell Black, Amir Nayyeri",2026,https://proceedings.mlr.press/v313/warton26a.html,https://raw.githubusercontent.com/mlresearch/v313/main/assets/warton26a/warton26a.pdf#page=4,Explicit open question on PDF page 4
Induced Disjoint Paths Without an Induced Minor,"Aboulker, Pierre; Bonnet, Édouard; Picavet, Timothé; Trotignon, Nicolas",2025,https://doi.org/10.4230/LIPIcs.ICALP.2025.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol334-icalp2025/LIPIcs.ICALP.2025.4/LIPIcs.ICALP.2025.4.pdf#page=4,Unresolved-question passage on page 4
Restless Exploration and Token Dissemination in Vertex-Permuted Temporal Graphs,"Ayoubi, Kamran; Narayanan, Lata",2025,https://doi.org/10.4230/LIPIcs.SAND.2025.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol330-sand2025/LIPIcs.SAND.2025.12/LIPIcs.SAND.2025.12.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Dismountability in Temporal Cliques Revisited,"Carnevale, Daniele; Casteigts, Arnaud; Corsini, Timothée",2025,https://doi.org/10.4230/LIPIcs.SAND.2025.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol330-sand2025/LIPIcs.SAND.2025.6/LIPIcs.SAND.2025.6.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Vantage Point Selection Algorithms for Bottleneck Capacity Estimation,"Ashvinkumar, Vikrant; Chowdhury, Rezaul; Gao, Jie; Goswami, Mayank; Mitchell, Joseph S. B.; Polishchuk, Valentin",2025,https://doi.org/10.4230/LIPIcs.WADS.2025.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol349-wads2025/LIPIcs.WADS.2025.6/LIPIcs.WADS.2025.6.pdf#page=9,Explicit open question on PDF page 9
Optimal Antimatroid Sorting,"Berendsohn, Benjamin Aram",2025,https://doi.org/10.4230/LIPIcs.ESA.2025.104,https://drops.dagstuhl.de/storage/00lipics/lipics-vol351-esa2025/LIPIcs.ESA.2025.104/LIPIcs.ESA.2025.104.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Fault-Tolerant Approximate Distance Oracles with a Source Set,"Dey, Dipan; Kavitha, Telikepalli",2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol360-fsttcs2025/LIPIcs.FSTTCS.2025.27/LIPIcs.FSTTCS.2025.27.pdf#page=4,Explicit open question on PDF page 4
Graph Reconstruction via MIS Queries,"Konrad, Christian; O'Sullivan, Conor; Traistaru, Victor",2025,https://doi.org/10.4230/LIPIcs.ITCS.2025.66,https://drops.dagstuhl.de/storage/00lipics/lipics-vol325-itcs2025/LIPIcs.ITCS.2025.66/LIPIcs.ITCS.2025.66.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Faster Algorithms on Linear Delta-Matroids,"Koana, Tomohiro; Wahlström, Magnus",2025,https://doi.org/10.4230/LIPIcs.STACS.2025.62,https://drops.dagstuhl.de/storage/00lipics/lipics-vol327-stacs2025/LIPIcs.STACS.2025.62/LIPIcs.STACS.2025.62.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
External-Memory Priority Queues with Optimal Insertions,"Brodal, Gerth Stølting; Goodrich, Michael T.; Iacono, John; Lo, Jared; Meyer, Ulrich; Pagan, Victor; Sitchinava, Nodari; Svenning, Rolf",2025,https://doi.org/10.4230/LIPIcs.ESA.2025.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol351-esa2025/LIPIcs.ESA.2025.5/LIPIcs.ESA.2025.5.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Are There Graphs Whose Shortest Path Structure Requires Large Edge Weights?,"Bernstein, Aaron; Bodwin, Greg; Wein, Nicole",2024,https://doi.org/10.4230/LIPIcs.ITCS.2024.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol287-itcs2024/LIPIcs.ITCS.2024.12/LIPIcs.ITCS.2024.12.pdf#page=7,Open Question 2; PDF page 7
Symmetric-Difference (Degeneracy) and Signed Tree Models,"Bonnet, Édouard; Duron, Julien; Sylvester, John; Zamaraev, Viktor",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.32,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.32/LIPIcs.MFCS.2024.32.pdf#page=13,Question 2
Cut Sparsification and Succinct Representation of Submodular Hypergraphs,"Kenneth, Yotam; Krauthgamer, Robert",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.97,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.97/LIPIcs.ICALP.2024.97.pdf#page=9,Unresolved-question passage on page 9
Tree Decompositions Meet Induced Matchings: Beyond Max Weight Independent Set,"Lima, Paloma T.; Milanič, Martin; Muršič, Peter; Okrasa, Karolina; Rzążewski, Paweł; Štorgel, Kenny",2024,https://doi.org/10.4230/LIPIcs.ESA.2024.85,https://drops.dagstuhl.de/storage/00lipics/lipics-vol308-esa2024/LIPIcs.ESA.2024.85/LIPIcs.ESA.2024.85.pdf#page=5,Conjecture 3; PDF page 5
Max Weight Independent Set in Sparse Graphs with No Long Claws,"Abrishami, Tara; Chudnovsky, Maria; Pilipczuk, Marcin; Rzążewski, Paweł",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.4/LIPIcs.STACS.2024.4.pdf#page=10,Conjecture 10; PDF page 10
Quasi-Linear Distance Query Reconstruction for Graphs of Bounded Treelength,"Bastide, Paul; Groenland, Carla",2024,https://doi.org/10.4230/LIPIcs.IPEC.2024.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol321-ipec2024/LIPIcs.IPEC.2024.20/LIPIcs.IPEC.2024.20.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Faster Graph Algorithms Through DAG Compression,"Bannach, Max; Marwitz, Florian Andreas; Tantau, Till",2024,https://doi.org/10.4230/LIPIcs.STACS.2024.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol289-stacs2024/LIPIcs.STACS.2024.8/LIPIcs.STACS.2024.8.pdf#page=9,Explicit open question on PDF page 9
Finding Induced Subgraphs from Graphs with Small Mim-Width,"Otachi, Yota; Suzuki, Akira; Tamura, Yuma",2024,https://doi.org/10.4230/LIPIcs.SWAT.2024.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol294-swat2024/LIPIcs.SWAT.2024.38/LIPIcs.SWAT.2024.38.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
An Efficient Algorithm for All-Pairs Bounded Edge Connectivity,"Akmal, Shyan; Jin, Ce",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.11/LIPIcs.ICALP.2023.11.pdf#page=3,Open Problem 1; PDF page 3
Counting Homomorphisms from Hypergraphs of Bounded Generalised Hypertree Width: A Logical Characterisation,"Scheidt, Benjamin; Schweikardt, Nicole",2023,https://doi.org/10.4230/LIPIcs.MFCS.2023.79,https://drops.dagstuhl.de/storage/00lipics/lipics-vol272-mfcs2023/LIPIcs.MFCS.2023.79/LIPIcs.MFCS.2023.79.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Recognizing H-Graphs - Beyond Circular-Arc Graphs,"Ağaoğlu Çağırıcı, Deniz; Çağırıcı, Onur; Derbisz, Jan; Hartmann, Tim A.; Hliněný, Petr; Kratochvíl, Jan; Krawczyk, Tomasz; Zeman, Peter",2023,https://doi.org/10.4230/LIPIcs.MFCS.2023.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol272-mfcs2023/LIPIcs.MFCS.2023.8/LIPIcs.MFCS.2023.8.pdf#page=13,Conjecture 6.1; PDF page 13
On Finding Constrained Independent Sets in Cycles,"Haviv, Ishay",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.73,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.73/LIPIcs.ICALP.2023.73.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Optimal Energetic Paths for Electric Cars,"Dorfman, Dani; Kaplan, Haim; Tarjan, Robert E.; Zwick, Uri",2023,https://doi.org/10.4230/LIPIcs.ESA.2023.42,https://drops.dagstuhl.de/storage/00lipics/lipics-vol274-esa2023/LIPIcs.ESA.2023.42/LIPIcs.ESA.2023.42.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Sparse Temporal Spanners with Low Stretch,"Bilò, Davide; D'Angelo, Gianlorenzo; Gualà, Luciano; Leucci, Stefano; Rossi, Mirko",2022,https://doi.org/10.4230/LIPIcs.ESA.2022.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol244-esa2022/LIPIcs.ESA.2022.19/LIPIcs.ESA.2022.19.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Pairwise Reachability Oracles and Preservers Under Failures,"Chakraborty, Diptarka; Chatterjee, Kushagra; Choudhary, Keerti",2022,https://doi.org/10.4230/LIPIcs.ICALP.2022.35,https://drops.dagstuhl.de/storage/00lipics/lipics-vol229-icalp2022/LIPIcs.ICALP.2022.35/LIPIcs.ICALP.2022.35.pdf#page=5,Explicit open question on PDF page 5
Detours in Directed Graphs,"Fomin, Fedor V.; Golovach, Petr A.; Lochet, William; Sagunov, Danil; Simonov, Kirill; Saurabh, Saket",2022,https://doi.org/10.4230/LIPIcs.STACS.2022.29,https://drops.dagstuhl.de/storage/00lipics/lipics-vol219-stacs2022/LIPIcs.STACS.2022.29/LIPIcs.STACS.2022.29.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Robustness of Distances and Diameter in a Fragile Network,"Casteigts, Arnaud; Corsini, Timothée; Hocquard, Hervé; Labourel, Arnaud",2022,https://doi.org/10.4230/LIPIcs.SAND.2022.9,https://drops.dagstuhl.de/storage/00lipics/lipics-vol221-sand2022/LIPIcs.SAND.2022.9/LIPIcs.SAND.2022.9.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Determining 4-Edge-Connected Components in Linear Time,"Nadara, Wojciech; Radecki, Mateusz; Smulewicz, Marcin; Sokołowski, Marek",2021,https://doi.org/10.4230/LIPIcs.ESA.2021.71,https://drops.dagstuhl.de/storage/00lipics/lipics-vol204-esa2021/LIPIcs.ESA.2021.71/LIPIcs.ESA.2021.71.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Using a Geometric Lens to Find k Disjoint Shortest Paths,"Bentert, Matthias; Nichterlein, André; Renken, Malte; Zschoche, Philipp",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.26,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.26/LIPIcs.ICALP.2021.26.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Sparsification of Directed Graphs via Cut Balance,"Cen, Ruoxu; Cheng, Yu; Panigrahi, Debmalya; Sun, Kevin",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.45/LIPIcs.ICALP.2021.45.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
Graph Isomorphism in Quasipolynomial Time Parameterized by Treewidth,"Wiebking, Daniel",2020,https://doi.org/10.4230/LIPIcs.ICALP.2020.103,https://drops.dagstuhl.de/storage/00lipics/lipics-vol168-icalp2020/LIPIcs.ICALP.2020.103/LIPIcs.ICALP.2020.103.pdf#page=13,Unresolved-question passage on page 13
Pinning down the Strong Wilber 1 Bound for Binary Search Trees,"Chalermsook, Parinya; Chuzhoy, Julia; Saranurak, Thatchaphol",2020,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2020.33,https://drops.dagstuhl.de/storage/00lipics/lipics-vol176-approx-random2020/LIPIcs.APPROX-RANDOM.2020.33/LIPIcs.APPROX-RANDOM.2020.33.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Distance Labeling Schemes for Cube-Free Median Graphs,"Chepoi, Victor; Labourel, Arnaud; Ratel, Sébastien",2019,https://doi.org/10.4230/LIPIcs.MFCS.2019.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol138-mfcs2019/LIPIcs.MFCS.2019.15/LIPIcs.MFCS.2019.15.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Finding Tutte Paths in Linear Time,"Biedl, Therese; Kindermann, Philipp",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.23/LIPIcs.ICALP.2019.23.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Faster Exploration of Degree-Bounded Temporal Graphs,"Erlebach, Thomas; Spooner, Jakob T.",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.36,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.36/LIPIcs.MFCS.2018.36.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Preserving Distances in Very Faulty Graphs,"Bodwin, Greg; Grandoni, Fabrizio; Parter, Merav; Vassilevska Williams, Virginia",2017,https://doi.org/10.4230/LIPIcs.ICALP.2017.73,https://drops.dagstuhl.de/storage/00lipics/lipics-vol080-icalp2017/LIPIcs.ICALP.2017.73/LIPIcs.ICALP.2017.73.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Bottleneck Paths and Trees and Deterministic Graphical Games,"Chechik, Shiri; Kaplan, Haim; Thorup, Mikkel; Zamir, Or; Zwick, Uri",2016,https://doi.org/10.4230/LIPIcs.STACS.2016.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol047-stacs2016/LIPIcs.STACS.2016.27/LIPIcs.STACS.2016.27.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
"H-Free Graphs, Independent Sets, and Subexponential-Time Algorithms","Bacsó, Gábor; Marx, Dániel; Tuza, Zsolt",2016,https://doi.org/10.4230/LIPIcs.IPEC.2016.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol063-ipec2016/LIPIcs.IPEC.2016.3/LIPIcs.IPEC.2016.3.pdf#page=2,Explicit open question on PDF page 2
Optimal Non-Adaptive Cell Probe Dictionaries and Hashing,"Larsen, Kasper Green; Pagh, Rasmus; Persiano, Giuseppe; Pitassi, Toniann; Yeo, Kevin; Zamir, Or",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.104,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.104/LIPIcs.ICALP.2024.104.pdf#page=4,Explicit open question on PDF page 4
Splitting-Off in Hypergraphs,"Bérczi, Kristóf; Chandrasekaran, Karthekeyan; Király, Tamás; Kulkarni, Shubhang",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.23,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.23/LIPIcs.ICALP.2024.23.pdf#page=12,Explicit open question on PDF page 12
The Diameter of Caterpillar Associahedra,"Berendsohn, Benjamin Aram",2022,https://doi.org/10.4230/LIPIcs.SWAT.2022.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol227-swat2022/LIPIcs.SWAT.2022.14/LIPIcs.SWAT.2022.14.pdf#page=3,Explicit open question on PDF page 3
On the Size of Outer-String Representations,"Biedl, Therese; Biniaz, Ahmad; Derka, Martin",2018,https://doi.org/10.4230/LIPIcs.SWAT.2018.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol101-swat2018/LIPIcs.SWAT.2018.10/LIPIcs.SWAT.2018.10.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
Planar Network Diversion,"Bentert, Matthias; Drange, Pål Grønås; Fomin, Fedor V.; Simonnes, Steinar",2025,https://doi.org/10.4230/LIPIcs.SEA.2025.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol338-sea2025/LIPIcs.SEA.2025.6/LIPIcs.SEA.2025.6.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Sparse Outerstring Graphs Have Logarithmic Treewidth,"An, Shinwoo; Oh, Eunjin; Xue, Jie",2024,https://doi.org/10.4230/LIPIcs.ESA.2024.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol308-esa2024/LIPIcs.ESA.2024.10/LIPIcs.ESA.2024.10.pdf#page=4,Explicit open question on PDF page 4
Breaking O(nr) for Matroid Intersection,"Blikstad, Joakim",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.31/LIPIcs.ICALP.2021.31.pdf#page=3,Explicit open question on PDF page 3
Computing Flows in Subquadratic Space,"van den Brand, Jan; Song, Zhao; Weng, Albert",2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.46,https://drops.dagstuhl.de/storage/00lipics/lipics-vol374-icalp2026/LIPIcs.ICALP.2026.46/LIPIcs.ICALP.2026.46.pdf#page=2,Explicit open question on PDF page 2
Hardness of Multi-Agent Path Finding on Trees: A Unified Approach,"Geft, Tzvika",2026,https://doi.org/10.4230/LIPIcs.ESA.2026.159,https://drops.dagstuhl.de/storage/00lipics/lipics-vol388-esa2026/LIPIcs.ESA.2026.159/LIPIcs.ESA.2026.159.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
