area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Computational complexity,Computational complexity,28,TCS-6817,Directed reachability in polynomial time and polylogarithmic space,91,editorial,source_open,"A central longstanding simultaneous time-space question for the complete problem of nondeterministic logspace, with a broad graph-algorithmic interpretation and a substantial gap between known upper bounds and the target.",,
Computational complexity,Computational complexity,29,TCS-0018,P versus NP intersect coNP,90,editorial,source_open,"Tests whether two-sided efficiently checkable evidence guarantees efficient computation, with relevance to total search and cryptographic candidates.",,
Computational complexity,Computational complexity,30,TCS-1054,Exponential lower bounds for unrestricted threshold-of-threshold circuits,90,editorial,source_open,Unrestricted threshold-of-threshold lower bounds test the power of a basic shallow circuit model.,,
Computational complexity,Computational complexity,31,TCS-5593,Black-Box Hypothesis,90,editorial,source_open,"A broad foundational hypothesis about the computational value of program descriptions, implying a major complexity separation and supported by a continuing theory of restricted variants.",,
Computational complexity,Computational complexity,32,TCS-6168,Does NP-hardness of MCSP imply circuit lower bounds for EXP?,90,editorial,source_open,Whether ordinary NP-hardness of circuit minimization entails exponential-time circuit lower bounds is a central connection between metacomplexity and nonuniform lower bounds.,,
Computational complexity,Computational complexity,33,TCS-7159,Hartmanis–Stearns conjecture,90,editorial,source_open,Connects the arithmetic nature of numbers to an elementary resource bound on computing their digits.,,
Computational complexity,Computational complexity,34,TCS-0298,UNSAT multi-prover proofs with efficient SAT-oracle provers,89,editorial,source_open,"A longstanding program-checking question for the canonical NP-complete problem, with links to interactive proofs, total search and worst-case hardness. The honest-prover resource restriction exposes a substantial structural gap beyond ordinary coNP interactive proofs.",,
Computational complexity,Computational complexity,35,TCS-0301,Excluding one-sided randomized quasilinear-time log-space SAT,89,editorial,source_open,"A sharply stated frontier for unconditional SAT lower bounds: it asks to handle fresh random bits in a resource regime already excluded deterministically, while preserving the error direction used by incomplete randomized solvers.",,
Computational complexity,Computational complexity,36,TCS-2215,Real quantifier alternation versus summation,89,editorial,source_open,The question asks whether a counting-like arithmetic extension can absorb all fixed levels of real quantifier alternation. It would organize a broad hierarchy of real-feasibility and geometric decision problems and distinguish the power of Boolean summation from the stronger succinct and product extensions.,,
Computational complexity,Computational complexity,37,TCS-2333,Downward self-reducibility of PLS-complete problems,89,editorial,source_open,The universal structural question is now equivalent to the major algorithmic frontier PLS versus polynomial-time search. It illustrates a consequential dependence on representation and distinguishes a conditional structural obstruction from an unconditional search lower bound.,,
Computational complexity,Computational complexity,38,TCS-6714,Nonuniform \(\mathrm{NC}^{1}\) perfect matching,89,editorial,source_open,"A concrete major test of the logarithmic-depth and polynomial-formula frontier, with a direct implication for nonuniform class separation and a clear distinction from the broader NC matching question.",,
Computational complexity,Computational complexity,39,TCS-7243,Linear-size circuits for stable ternary compaction,89,editorial,source_open,A specific circuit-size barrier beyond generic lower-bound statements; stable compaction connects elementary data movement with unrestricted Boolean computation.,,
Computational complexity,Computational complexity,40,TCS-0017,KRW formula-size conjecture with constant loss,88,editorial,source_open,A structural conjecture about formula composition that could turn local lower bounds into stronger general formula lower bounds.,,
Computational complexity,Computational complexity,41,TCS-0297,A counting characterization of P with NP access,88,editorial,source_open,A structural comparison of two central forms of computation: NP-oracle decision and exact witness counting. Its connection to the polynomial hierarchy and the consequence of a negative answer make it substantial beyond one representation or reduction.,,
Computational complexity,Computational complexity,42,TCS-0303,Improving the log-space SAT time exponent beyond 2 cos(π/7),88,editorial,source_open,"A modest-looking quantitative improvement sits beyond a proved limit of a major lower-bound method. The concrete target advances the uniform SAT frontier, though one exponent alone would not settle a standard class separation.",,
Computational complexity,Computational complexity,43,TCS-6006,Is ARRIVAL solvable in polynomial time?,88,editorial,source_open,"A simple natural problem in NP ∩ coNP with connections to total search, fixed points and stochastic games. The general polynomial-time question remains distinct from extensive graph-specific algorithmic progress.",,
Computational complexity,Computational complexity,44,TCS-6285,Closure of UL under complement,88,editorial,source_open,"A central closure question for a longstanding small-space complexity class, connected to the NL-versus-UL conjecture and to the foundations of unambiguous graph algorithms and function composition.",,
Computational complexity,Computational complexity,45,TCS-7256,Reversible simulation in polynomial time and linear space simultaneously,88,editorial,source_open,"A basic simultaneous-resource question about reversible computation, connecting time-space complexity with the informational cost of computation.",,
Computational complexity,Computational complexity,46,TCS-2425,Closure of SZK under truth-table reductions,86,editorial,source_open,A longstanding structural closure problem for a central proof-system class. It separates formula composition from general efficient circuit composition and bears directly on whether many private verification tasks retain zero knowledge when combined.,,
Computational complexity,Computational complexity,47,TCS-3886,\(\exists\!\cdot\!\mathrm{BPP}\) versus MA,86,editorial,source_open,"A longstanding structural question about randomized verification and existential quantification, with an oracle barrier and direct relevance to how semantic and promise conditions interact in complexity hierarchies.",,
Computational complexity,Computational complexity,48,TCS-4746,Effective enumeration of BPP,85,editorial,source_open,"A general effective-characterization problem for BPP, connecting derandomization, proof-theoretic certification and the distinction between a complexity class and all program codes representing it.",,
Computational complexity,Computational complexity,49,TCS-0019,Polynomial formulas versus linear circuits,84,editorial,source_open,"Separates computation with reuse from formula computation, a basic structural distinction in circuit complexity.",,
Computational complexity,Computational complexity,50,TCS-6139,Subexponential derandomization with two-way random-tape access,84,editorial,source_open,"A substantive general derandomization frontier isolating the power of rereadable randomness under a stringent memory bound, with a much weaker time target than full polynomial-time derandomization.",,
Computational complexity,Computational complexity,51,TCS-6455,Doubly efficient \(\mathrm{IP}=\mathrm{PSPACE}\),84,editorial,source_open,"Tests the efficiency limits of the IP = PSPACE phenomenon when both verifier and prover costs matter, across the full time range.",,
Computational complexity,Computational complexity,52,TCS-7257,Formula versus circuit noise thresholds,84,editorial,source_open,"A sharp reliability boundary for general classical computation, separating the effects of gate errors from circuit size and design effort.",,
Computational complexity,Computational complexity,53,TCS-7260,Polynomial-size closure of d-DNNF under negation,84,editorial,source_open,A central representational-closure question in knowledge compilation that separates succinctness from the cost of performing a logical operation.,,
Computational complexity,Computational complexity,54,TCS-0305,Supercubic uniform formula lower bounds for SAT,83,editorial,source_open,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,55,TCS-1052,Depth-three lower bounds beyond the log-depth simulation threshold,83,editorial,source_open,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,56,TCS-1053,Depth-three circuit lower bounds beyond the square-root exponent,83,editorial,source_open,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,57,TCS-2029,FBPP versus negligible-error FBPP,82,editorial,source_open,"A foundational distinction between error conventions for general relational randomized computation, with consequences for interpreting randomized search and separations from deterministic computation.",,
Computational complexity,Computational complexity,58,TCS-0293,Subquadratic deterministic simulation of nondeterministic space,80,editorial,source_open,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,59,TCS-1602,Deterministic query complexity of tournament kings,78,editorial,source_open,"A well-established query-complexity gap for a canonical total graph search problem, with a pronounced deterministic–randomized distinction and sustained independent work since 2003.",,
Computational complexity,Computational complexity,60,TCS-0310,Polynomial-time weighted falsifiability of unambiguous DNFs,74,editorial,source_open,"A focused but structural tractability question connecting unambiguous representations, binary-weight optimization, and complementation. It has a clear gap between polynomial unweighted methods and an unresolved weighted case.",,
Computational complexity,Computational complexity,61,TCS-1035,Cost of restricting linear circuits to depth two,74,editorial,source_open,"The question tests structural limits of linear computation, including depth, inversion, and the possible usefulness of nonlinear operations.",,
Computational complexity,Computational complexity,62,TCS-1040,Nonlinear-gate advantages for binary linear operators,74,editorial,source_open,"The question tests structural limits of linear computation, including depth, inversion, and the possible usefulness of nonlinear operations.",,
Computational complexity,Computational complexity,63,TCS-1034,Largest separation between SUM and OR circuits,72,editorial,source_open,A separation between closely related circuit models would clarify which operations account for their computational power.,,
Computational complexity,Computational complexity,64,TCS-1036,Unbounded XOR-over-OR complexity separations,72,editorial,source_open,A separation between closely related circuit models would clarify which operations account for their computational power.,,
Computational complexity,Computational complexity,65,TCS-2532,Circuit lower bounds from indistinguishability obfuscation,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,66,TCS-2681,UEOPL versus EOPL,50,editorial,source_open,"A structural boundary within total search, distinguishing uniqueness-based problems from the full local-search/directed-path intersection. Existing score retained.",,
Computational complexity,Computational complexity,67,TCS-3862,Complete problems for search zero knowledge,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,68,TCS-4786,Complexity of Minimum Circuit Size,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,69,TCS-6832,"Separations among P, RP and NP",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,70,TCS-6934,Unconditional exclusion of linear-time CNF satisfiability,50,editorial,source_open,"A fundamental lower-bound challenge for satisfiability and general computation. A precise modest time separation would already be consequential, but importance does not determine the omitted model and endpoint. Existing score retained.",,
Algorithms & data structures,Algorithms,1,TCS-6537,Expected linear-time integer sorting for every word length,96,editorial,source_open,A foundational algorithmic primitive whose optimal complexity tests the computational power of the word RAM and would affect many tasks built on ordering integer keys.,Integer sorting,A foundational algorithmic primitive whose optimal complexity tests the computational power of the word RAM and would affect many tasks built on ordering integer keys.
Algorithms & data structures,Algorithms,2,TCS-0388,Sorting \(X + Y\),79,editorial,open,"A long-standing structured sorting question: only 2n real parameters generate n² values, yet converting known comparison savings into optimal total time remains unresolved. Documented geometric reductions and connections to convolution give the question significance beyond one sorting routine.",Structured comparison sorting,"Sorting all pairwise sums is a classical structured comparison problem: the output is quadratic, but exploiting the inherited order with equally efficient total computation remains the target. It adds real-key comparison algorithms alongside word-RAM integer sorting and data structures."
Algorithms & data structures,Algorithms,3,TCS-0946,Hypergraph cut sparsifiers with \(O(n/\varepsilon ^{2})\) hyperedges,76,editorial,source_open,"The question concerns the general power of sparsification, linear sketches, or adversary-robust summaries, which are widely reused algorithmic tools.",Combinatorial sparsification,"A universal cut-preserving reduction of hypergraphs to few weighted hyperedges is a broad compression target supporting many downstream algorithms. Its focus is the size of a combinatorial sparsifier, with no query-interface guarantee."
Algorithms & data structures,Algorithms,4,TCS-1141,Near-linear-time approximation of reachability diameter,75,editorial,open,Relates directed reachability structure to near-linear algorithms and isolates a basic obstruction behind shortcutting and parallel graph computation.,Directed reachability distance,"A constant-factor estimate of the largest finite directed distance in near-linear time is a broad algorithmic target alongside sorting, sparsification and offline comparisons. It is the highest-ranked remaining candidate in this category; its saved importance score and statement are preserved."
Algorithms & data structures,Algorithms,5,TCS-7350,Near-linear output-sensitive Subset Sum,90,editorial,source_open,"This asks whether a fundamental pseudopolynomial problem can be solved at essentially its actual input and output size, avoiding a large unused numerical universe.",,
Algorithms & data structures,Algorithms,6,TCS-5705,Small Implicit Graph Conjecture,89,editorial,source_open,A named surviving implicit-representation conjecture that tests when global graph-class entropy supports logarithmic local labels.,,
Algorithms & data structures,Algorithms,7,TCS-6783,Optimal size of four-additive graph spanners,89,editorial,source_open,"The +4 additive-spanner regime is the classical remaining constant-error sparsity-exponent gap, making it a central distance-compression problem rather than a peripheral parameter choice.",,
Algorithms & data structures,Algorithms,8,TCS-3346,Quasipolynomial dependence on vertices for hypergraph isomorphism,87,editorial,source_open,"A central isomorphism parameter-dependence question for general set systems, with consequences for symmetry algorithms using structural decompositions.",,
Algorithms & data structures,Algorithms,9,TCS-5969,Complexity of planar 3-edge-colorability,87,editorial,source_open,"A fundamental unresolved planar edge-coloring decision problem at maximum degree three, closely tied to the boundary of Four-Color-Theorem consequences.",,
Algorithms & data structures,Algorithms,10,TCS-1617,Planarity dichotomy for induced subdivision detection,86,editorial,source_open,"A broad fixed-pattern complexity classification linking planarity to induced-subdivision detection, beyond the known isolated hardness example.",,
Algorithms & data structures,Algorithms,11,TCS-6421,Isomorphism dichotomy for finitely forbidden hereditary classes,86,editorial,source_open,"A general finite-description dichotomy for hereditary isomorphism, asking whether finite induced obstructions eliminate intermediate complexity.",,
Algorithms & data structures,Algorithms,12,TCS-2018,Quadratic-size submodular hypergraph sparsifiers,85,editorial,source_open,"A general quadratic compression conjecture for arbitrary submodular cut objectives, including asymmetric and unbounded-range splitting functions.",,
Algorithms & data structures,Algorithms,13,TCS-6173,Three disjoint directed shortest paths,85,editorial,source_open,"The first unresolved fixed number of directed disjoint shortest-path pairs, isolating a basic barrier in exact multi-pair routing.",,
Algorithms & data structures,Algorithms,14,TCS-6785,Optimal additive error of linear-size spanners,85,editorial,source_open,The general additive-distance loss forced by a linear edge budget is a central sparsity-versus-accuracy question for graph metrics.,,
Algorithms & data structures,Algorithms,15,TCS-7146,Polynomial-time detection of fixed pivot- and vertex-minors,85,editorial,source_open,"A general algorithmic counterpart to structural graph containment, connecting width theory with transformations used in quantum graph states.",,
Algorithms & data structures,Algorithms,16,TCS-7075,Complexity of general vertex-connectivity augmentation,84,editorial,source_open,Exact unweighted augmentation with all links available isolates the unresolved complexity of general target vertex connectivity.,,
Algorithms & data structures,Algorithms,17,TCS-7061,A dichotomy for edge deletion with finitely many forbidden induced subgraphs,83,editorial,source_open,"A broad structural classification across finite-forbidden hereditary graph modification problems, with a uniform conceptual reach beyond individual classes or parameterized bounds.",,
Algorithms & data structures,Algorithms,18,TCS-7351,Linear-time exact inversion counting,80,editorial,source_open,"A simple central offline counting task exposes a basic gap in the power of word-RAM algorithms, despite having only one output value and already rank-compressed input.",,
Algorithms & data structures,Algorithms,19,TCS-0538,Near-linear constant-factor minimum-degree spanning trees,66,editorial,uncertain,Maintaining low-degree spanning trees is a focused dynamic optimization frontier.,,
Algorithms & data structures,Algorithms,20,TCS-0809,Strongly polynomial planar minimum-cost flow,62,editorial,source_open,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
Algorithms & data structures,Algorithms,21,TCS-1338,Set-system sparsifiers of size proportional to chain length,50,editorial,source_open,"A general multiplicative sparsification conjecture linking support size to a structural invariant, with consequences for cuts, codes and CSPs. The existing numerical score is retained during formulation review.",,
Algorithms & data structures,Algorithms,22,TCS-2822,Complexity of directed detours,50,editorial,source_open,A canonical minimal detour question exposing the directed boundary between shortest-path computation and simple-path hardness. Existing score retained.,,
Algorithms & data structures,Algorithms,23,TCS-3263,Polynomial-time minimum-total-length disjoint paths for fixed k,50,editorial,source_open,A basic unresolved gap between feasibility and exact optimization for a fixed number of disjoint routes. Existing score retained.,,
Algorithms & data structures,Algorithms,24,TCS-4417,Linear-time directed bottleneck paths and trees,50,editorial,open,"An exact-complexity question for basic directed bottleneck optimization, separating comparison access from more powerful numerical models. Existing score retained.",,
Algorithms & data structures,Algorithms,25,TCS-6251,Polynomial-time independent set under a forbidden forest,50,editorial,open,"A major remaining tractability boundary for Maximum Weight Independent Set on hereditary classes, now with quasipolynomial algorithms across the conjectured polynomial side. Existing score retained.",,
Algorithms & data structures,Algorithms,26,TCS-6270,Near-linear-query reconstruction of bounded-degree graphs,50,editorial,open,"A natural information-access boundary for exact sparse-network reconstruction, with a long-standing gap between nearly linear special-case bounds and the general three-halves exponent. Existing score retained.",,
Algorithms & data structures,Algorithms,27,TCS-6784,Spanners matching Thorup–Zwick emulator tradeoffs,50,editorial,open,"A central structural comparison between graph subgraphs and unrestricted metric compression, with a hierarchy of sharp distance guarantees and a concrete remaining gap after major recent progress. Existing score retained.",,
Automata and formal languages,Automata and formal languages,1,TCS-6558,Maximum reset threshold of synchronizing automata,98,editorial,source_open,"The flagship quantitative question about synchronizing automata, connecting finite-state control, extremal combinatorics, and linear-algebraic methods.",Synchronization,"The flagship quantitative question about synchronizing automata, connecting finite-state control, extremal combinatorics, and linear-algebraic methods."
Automata and formal languages,Automata and formal languages,2,TCS-6560,Sakoda–Sipser problem,97,editorial,source_open,"The flagship state-complexity problem for two-way finite automata, open since 1978, with unusually direct connections between finite-state descriptions and logarithmic-space complexity.",Two-way nondeterminism,"The flagship state-complexity problem for two-way finite automata, open since 1978, with unusually direct connections between finite-state descriptions and logarithmic-space complexity."
Automata and formal languages,Automata and formal languages,3,TCS-6559,Generalized star-height problem,96,editorial,source_open,"A longstanding foundational problem connecting regular expressions, finite automata, algebraic language theory and logical descriptions.",Regular-expression complexity,"A longstanding foundational problem connecting regular expressions, finite automata, algebraic language theory and logical descriptions."
Automata and formal languages,Automata and formal languages,4,TCS-6561,Decidability of every level of the dot-depth hierarchy,95,editorial,source_open,"A longstanding structural decision problem linking finite automata, logical definability and finite monoids; a full solution would explain much more than the known low-level algorithms.",Logical language hierarchies,"A longstanding structural decision problem linking finite automata, logical definability and finite monoids; a full solution would explain much more than the known low-level algorithms."
Automata and formal languages,Automata and formal languages,5,TCS-6563,Equivalence of deterministic macro tree transducers,95,editorial,source_open,"A central longstanding transducer-equivalence problem, connecting functional program verification with finite-state methods, algebraic invariants and structural recursion.",Tree-transducer equivalence,"A central longstanding transducer-equivalence problem, connecting functional program verification with finite-state methods, algebraic invariants and structural recursion."
Automata and formal languages,Automata and formal languages,6,TCS-6582,Equivalence of deterministic higher-order recursion schemes,95,editorial,source_open,"A central equivalence problem joining higher-order functional computation, infinite-tree semantics, and deterministic collapsible pushdown automata.",,
Automata and formal languages,Automata and formal languages,7,TCS-6564,First-order definability of regular tree languages,94,editorial,open,The tree analogue of effective first-order definability for regular word languages.,,
Automata and formal languages,Automata and formal languages,8,TCS-0164,Decidability of equivalence for unambiguous context-free grammars,88,editorial,source_open,A longstanding decidability boundary for language equivalence under the fundamental unique-parse restriction.,,
Automata and formal languages,Automata and formal languages,9,TCS-7309,Decidability with two parametric clocks and arbitrarily many integer parameters,88,editorial,source_open,Resolve a longstanding decidability boundary in timing-parameter synthesis.,,
Automata and formal languages,Automata and formal languages,10,TCS-5959,Complexity of the Game of Life limit set,86,editorial,source_open,"A sharply defined computability barrier for a canonical universal cellular automaton, with a published PSPACE lower bound and a substantially stronger co-c.e.-completeness target not settled by ordinary universality.",,
Automata and formal languages,Automata and formal languages,11,TCS-3863,Containment of finitely ambiguous probabilistic automata,85,editorial,source_open,"Exact containment for bounded-ambiguity stochastic automata is a basic decidability frontier, separating fixed finite accepting multiplicity from a linearly ambiguous model with undecidable comparison. Its arithmetic obstruction reaches beyond one construction or parameter improvement.",,
Automata and formal languages,Automata and formal languages,12,TCS-5651,Recognizing good-for-games and good-for-MDP automata,85,editorial,source_open,Two central recognition gaps for automata used in synthesis and probabilistic verification. The first separates fixed-index tractability from unrestricted parity acceptance; the second certifies preservation of optimal probabilities for every finite MDP.,,
Automata and formal languages,Automata and formal languages,13,TCS-5904,Equivalence of discounted-sum automata,85,editorial,source_open,"Equivalence is a foundational comparison problem for quantitative languages and a prerequisite for certified model replacement. The open general rational-discount case persists despite decidable deterministic, integral-base and other structured fragments, exposing a substantial arithmetic and nondeterministic boundary.",,
Automata and formal languages,Automata and formal languages,14,TCS-0167,Primitive words and context-freeness,84,editorial,source_open,A canonical elementary language whose grammar expressibility remains a fundamental question in combinatorics on words and automata theory.,,
Automata and formal languages,Automata and formal languages,15,TCS-7261,Linear-time minimization of deterministic finite automata,84,editorial,source_open,"Determine the intrinsic sequential cost of a canonical finite-state operation, beyond the limitations of its classical algorithmic framework.",,
Automata and formal languages,Automata and formal languages,16,TCS-5863,Decidability of stochastic resolvability for \(\omega\)-automata,83,editorial,source_open,"A foundational recognition question for online randomized automata, separating finite-memory synthesis from verification of a supplied resolver. Its relation to history determinism, probabilistic automata and good-for-MDP composition gives it significance beyond one representation.",,
Automata and formal languages,Automata and formal languages,17,TCS-6064,Two-dimensional cellular-automaton limit sets,82,editorial,source_open,"This seeks a structural description of all persistent configurations generated by finite local rules, linking symbolic dynamics with computation. A whole-class characterization would explain which spatial constraints can emerge from arbitrary starting configurations, beyond results describing typical behavior or only computational invariants.",,
Automata and formal languages,Automata and formal languages,18,TCS-0154,Separating words problem,80,editorial,source_open,A basic state-complexity problem measuring finite automata’s ability to distinguish arbitrary strings and connecting to reconstruction questions.,,
Automata and formal languages,Automata and formal languages,19,TCS-5738,Recognizable separability of automatic relations,80,editorial,source_open,"This is the unrestricted separation problem between two fundamental classes of word relations. Its equivalence to finite regular colorability links finite-state abstraction, automatic structures and relational constraints, while known fixed-bound undecidability leaves the central unbounded formulation unresolved.",,
Automata and formal languages,Automata and formal languages,20,TCS-0146,Polynomial-time universality for unambiguous context-free grammars,79,editorial,source_open,Universality for unambiguous context-free grammars is a canonical complexity question about a major language class.,,
Automata and formal languages,Automata and formal languages,21,TCS-4575,Decidability of discounted-sum universality over infinite words,79,editorial,source_open,A central decision problem for quantitative automata with direct connections to verification and exact discounted-sum representability; the rational infinite-word case goes beyond established restricted algorithms.,,
Automata and formal languages,Automata and formal languages,22,TCS-0135,Zeroness of rational weighted context-free grammars,77,editorial,source_open,Zero and universality questions are basic algorithmic tests for the power of automata representations.,,
Automata and formal languages,Automata and formal languages,23,TCS-2243,A \(\mathrm{TC}^{0}/\mathrm{NC}^{1}\) dichotomy for visibly pushdown languages,77,editorial,source_open,A structural circuit-complexity classification for an established automaton model; its scope connects language theory with the unresolved boundary between threshold and logarithmic-depth circuits.,,
Automata and formal languages,Automata and formal languages,24,TCS-0136,Universality of unambiguous register automata over ordered integers,74,editorial,source_open,"A general decidability boundary for data, timed, or hyperproperty formalisms would affect the corresponding verification model.",,
