area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Computational complexity,Computational complexity,12,TCS-7161,Does NEXP require superpolynomial constant-depth threshold circuits?,96,editorial,open,Tests whether the algorithmic approach to circuit lower bounds can cross the threshold-gate barrier.,,
Computational complexity,Computational complexity,13,TCS-6533,NL versus UL,95,editorial,source_open,"A basic class equality tying directed reachability, isolation, pseudorandomness and the structure of low-memory witnesses.",,
Computational complexity,Computational complexity,14,TCS-0004,Can directed reachability be decided in deterministic logarithmic space?,94,editorial,source_open,A central space-complexity separation expressed by a basic graph problem. The contrast with solved undirected reachability isolates a fundamental role of edge direction and nondeterminism.,,
Computational complexity,Computational complexity,15,TCS-7268,The inverse-polynomial-soundness sliding-scale PCP conjecture,94,editorial,source_open,A central quantitative PCP barrier controlling the strength of gap amplification and inapproximability.,,
Computational complexity,Computational complexity,16,TCS-7321,P_R versus NP_R in the Blum–Shub–Smale model,94,editorial,source_open,"The defining complexity-class question for exact computation over the reals, connecting TCS to algebraic geometry and numerical computation.",,
Computational complexity,Computational complexity,17,TCS-6681,DNF versus d-DNNF succinctness,93,editorial,source_open,Determines the representation-size cost of determinism when compiling knowledge into a form supporting exact model counting.,,
Computational complexity,Computational complexity,18,TCS-7286,Does continuous local search have polynomial-time algorithms?,93,editorial,source_open,Determine the tractability of the common core of fixed-point search and potential-based local optimization.,,
Computational complexity,Computational complexity,19,TCS-0020,Polynomial-size circuits for EXP,92,editorial,uncertain,"Tests the power of polynomial-size nonuniform computation against exponential-time computation, a central circuit lower-bound question.",,
Computational complexity,Computational complexity,20,TCS-1056,Majority outside constant-depth modular circuits,91,editorial,uncertain,Separating majority from constant-depth modular circuits would cross a major explicit Boolean circuit lower-bound barrier.,,
Computational complexity,Computational complexity,21,TCS-0018,P versus NP intersect coNP,90,editorial,uncertain,"Tests whether two-sided efficiently checkable evidence guarantees efficient computation, with relevance to total search and cryptographic candidates.",,
Computational complexity,Computational complexity,22,TCS-1054,Exponential lower bounds for unrestricted threshold-of-threshold circuits,90,editorial,uncertain,Unrestricted threshold-of-threshold lower bounds test the power of a basic shallow circuit model.,,
Computational complexity,Computational complexity,23,TCS-7159,The Hartmanis–Stearns conjecture,90,editorial,source_open,Connects the arithmetic nature of numbers to an elementary resource bound on computing their digits.,,
Computational complexity,Computational complexity,24,TCS-7243,Do stable ternary compaction functions have linear-size Boolean circuits?,89,editorial,source_open,A specific circuit-size barrier beyond generic lower-bound statements; stable compaction connects elementary data movement with unrestricted Boolean computation.,,
Computational complexity,Computational complexity,25,TCS-0017,Karchmer–Raz–Wigderson formula composition conjecture,88,editorial,uncertain,A structural conjecture about formula composition that could turn local lower bounds into stronger general formula lower bounds.,,
Computational complexity,Computational complexity,26,TCS-7256,Reversible simulation in polynomial time and linear space simultaneously,88,editorial,source_open,"A basic simultaneous-resource question about reversible computation, connecting time-space complexity with the informational cost of computation.",,
Computational complexity,Computational complexity,27,TCS-0019,Polynomial formulas versus linear circuits,84,editorial,uncertain,"Separates computation with reuse from formula computation, a basic structural distinction in circuit complexity.",,
Computational complexity,Computational complexity,28,TCS-6455,Doubly efficient IP = PSPACE for the full time range,84,editorial,source_open,"Tests the efficiency limits of the IP = PSPACE phenomenon when both verifier and prover costs matter, across the full time range.",,
Computational complexity,Computational complexity,29,TCS-7257,Does the two-input formula noise threshold also govern general circuits?,84,editorial,source_open,"A sharp reliability boundary for general classical computation, separating the effects of gate errors from circuit size and design effort.",,
Computational complexity,Computational complexity,30,TCS-7260,Is d-DNNF closed under negation with only polynomial size growth?,84,editorial,source_open,A central representational-closure question in knowledge compilation that separates succinctness from the cost of performing a logical operation.,,
Computational complexity,Computational complexity,31,TCS-0305,Supercubic uniform formula lower bounds for SAT,83,editorial,source_open,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,32,TCS-1052,Depth-three lower bounds beyond the switching-lemma barrier,83,editorial,uncertain,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,33,TCS-1053,Depth-three size bounds beyond exponential square root,83,editorial,uncertain,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,34,TCS-1039,Explicit superlinear in-place XOR lower bounds,82,editorial,uncertain,An explicit superlinear or polynomial-gap lower bound would expose a concrete barrier in restricted computational models.,,
Computational complexity,Computational complexity,35,TCS-0293,Subquadratic deterministic simulation of nondeterministic space,80,editorial,source_open,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,36,TCS-0301,Excluding one-sided randomized quasilinear-time log-space SAT,80,editorial,uncertain,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,37,TCS-0302,Excluding quasilinear-time log-space Max Clique,80,editorial,uncertain,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,38,TCS-0303,Stronger log-space time lower bounds for SAT,80,editorial,uncertain,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,39,TCS-0304,Stronger uniform depth-three majority lower bounds for SAT,80,editorial,source_open,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,40,TCS-0308,Formula versus circuit succinctness,77,editorial,uncertain,"Comparing representation sizes for circuits, formulas, or partitions probes a general source of succinctness.",,
Computational complexity,Computational complexity,41,TCS-0310,Is weighted falsifiability of unambiguous DNFs in polynomial time?,74,editorial,source_open,"A focused but structural tractability question connecting unambiguous representations, binary-weight optimization, and complementation. It has a clear gap between polynomial unweighted methods and an unresolved weighted case.",,
Computational complexity,Computational complexity,42,TCS-1035,Cost of restricting linear circuits to depth two,74,editorial,uncertain,"The question tests structural limits of linear computation, including depth, inversion, and the possible usefulness of nonlinear operations.",,
Computational complexity,Computational complexity,43,TCS-1037,Asymmetry of XOR complexity under matrix inversion,74,editorial,uncertain,"The question tests structural limits of linear computation, including depth, inversion, and the possible usefulness of nonlinear operations.",,
Computational complexity,Computational complexity,44,TCS-1040,Nonlinear-gate advantages for binary linear operators,74,editorial,uncertain,"The question tests structural limits of linear computation, including depth, inversion, and the possible usefulness of nonlinear operations.",,
Computational complexity,Computational complexity,45,TCS-1034,Largest separation between SUM and OR circuits,72,editorial,uncertain,A separation between closely related circuit models would clarify which operations account for their computational power.,,
Computational complexity,Computational complexity,46,TCS-1036,Unbounded XOR-over-OR complexity separations,72,editorial,uncertain,A separation between closely related circuit models would clarify which operations account for their computational power.,,
Computational complexity,Computational complexity,47,TCS-1051,Logarithmic negation-depth lower bounds for monotone functions,72,editorial,uncertain,A separation between closely related circuit models would clarify which operations account for their computational power.,,
Computational complexity,Computational complexity,48,TCS-0014,Cubic monotone formulas for majority,68,editorial,uncertain,A sharply defined monotone formula lower-bound target for a basic Boolean function; informative but narrower than unrestricted circuit barriers.,,
Computational complexity,Computational complexity,49,TCS-0068,AC0 on trees,60,editorial,uncertain,"A concrete question about a restricted function family, representation, or resource bound; useful for techniques but narrower than the category's central separations.",,
Computational complexity,Computational complexity,50,TCS-0295,Sampling modular distributions locally,60,editorial,uncertain,"A concrete question about a restricted function family, representation, or resource bound; useful for techniques but narrower than the category's central separations.",,
Computational complexity,Computational complexity,51,TCS-0297,A counting function capturing exactly P with NP access,60,editorial,uncertain,"A concrete question about a restricted function family, representation, or resource bound; useful for techniques but narrower than the category's central separations.",,
Computational complexity,Computational complexity,52,TCS-0298,SAT multi-prover proofs using efficient SAT-oracle provers,60,editorial,uncertain,"A concrete question about a restricted function family, representation, or resource bound; useful for techniques but narrower than the category's central separations.",,
Computational complexity,Computational complexity,53,TCS-0126,The Parity Language,56,editorial,uncertain,"A focused formal-language, automaton, or word-combinatorics question, assigned a shared specialist priority.",,
Computational complexity,Computational complexity,54,TCS-1144,Is it true that spr(IPn ) = ω(n) or spr(Disjn ) = ω(n)?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,55,TCS-1235,It remains open whether the [ inclusion LDLk ⊊ LDLk is still proper if the depth restriction is removed.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,56,TCS-1442,Is there an algebrizing barrier to proving MA ̸⊆ SIZE[nk ]?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,57,TCS-1494,The main problem left open by this work is to exhibit a natural problem in TFZPPdt which is not reducible to Lossy-Code; we conjecture that […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,58,TCS-1510,"Are there properties of finite mathematical objects that can only be certified efficiently to a high degree of confidence by probabilistic algorithms, but that we […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,59,TCS-1553,"Construct an explicit family of boolean functions fn : {0, 1}n → {0, 1} such that there exist constants δ1 , δ2 > 0 such […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,60,TCS-1602,The most interesting question that remains open is to determine the deterministic query complexity of finding a king in an n-vertex tournament.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,61,TCS-1936,Does n2 -Ramsey belong to TFAP?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,62,TCS-2029,"In the other direction, we leave open whether FBPP ⊂ FBPPnegl or whether the two classes are incomparable.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,63,TCS-2093,It is an open problem to give an unconditional depth hierarchy theorem that separates NDepth [a log n] from NDepth [b log n] for any […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,64,TCS-2215,Can we prove a real version of Toda’s theorem [30]?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,65,TCS-2244,Does Constant Degree Hypothesis hold?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,66,TCS-2319,Can we reduce explicit construction problems to solving NC03 -Avoid?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,67,TCS-2331,Is there a BPPNP certification algorithm that returns certificates of length O(Cert(f ))?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,68,TCS-2333,Is every PLS-complete problem downward self-reducible?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,69,TCS-2425,"Notably, it is still an open question if SZK is closed under ≤Ptt reducibility.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,70,TCS-2434,Establishing a super-polynomial separation between randomness and pseudo-determinism remains open for Parity decision trees.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,71,TCS-2464,"For every d ∈ N, ε ∈ (0, 1) for all large enough n, if X is samplable by a d-local function and is ε-close […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,72,TCS-2532,Can one prove circuit lower bounds from the assumption that a (uniform) computationally-secure IO exists?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,73,TCS-2537,Is the total search version of UniqueTarski in the class UEOPL (Unique-EOPL) [6]?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,74,TCS-2681,"As mentioned in the introduction, it remains open whether UEOPL = EOPL.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,75,TCS-2914,"Namely, can one find a distribution that cannot be sampled in AC0 but can be sampled by ROBPs?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,76,TCS-3095,"We conjecture that even G3 might be tractable, but again the only known general upper bound is PSPACE.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,77,TCS-3181,More difficult question: can we prove a lower bound on random ∆-CNF formulas?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,78,TCS-3228,Is Sparse Complexity complete for SAPEPP?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,79,TCS-3308,"For example, here is an open question that we have not addressed: for (say) the game Hex, does there necessarily exist a polynomial-size circuit that […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,80,TCS-3509,Is Tarski in CLS (or in EOPL)?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,81,TCS-3568,"Is there a total function g : {0, 1}m → {0, 1} such that BPP(Xor ◦ g n ) ≥ Ω(n log n · BPP(g)) […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,82,TCS-3685,"We conjecture that getting a much better agreement with Mn , say 1/2 + 1/ poly(n), or even 2 1/2 + 2−o(log n) , requires […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,83,TCS-3718,"Formally, is NP 6⊂ SIZE[nk ] for all k equivalent to (NP ⊂ P/poly =⇒ PH ⊂ i.o.-NP/n )?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,84,TCS-3743,Can we show that either NQP 6⊆ P/poly or MCSP 6∈ ACC0 ?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,85,TCS-3832,"Is SZK ⊆ ZPPMKTP , or equivalently, is Entropy Approximation in ZPPMKTP ?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,86,TCS-3862,The question of whether search-ZK has complete problems in the computational and statistical setting remains open.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,87,TCS-3873,"Or is it impossible, which could solve the open question [11] of separating SDDs and d-SDNNFs?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,88,TCS-3886,"Indeed, whether ∃ · BPP = MA remains an open question [11].",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,89,TCS-3962,Does SAT ∈ P/poly imply that NP ⊆ ZPPMCSP ?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,90,TCS-4076,We leave open the question of whether MLP gates (of any type) can polynomially simulate monotone real circuits. n I Theorem 19.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,91,TCS-4205,"What is the maximum gap, if any, between U -invariant [depth d] formula size and non-invariant [depth d] formula size?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,92,TCS-4219,"What are the tradeoffs, if any, between the number of gates and the number of ancilla bits?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,93,TCS-4268,"Is there evidence that Gap MCSP has intermediate complexity when is a fixed constant, similar to the evidence that we present for the case when […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,94,TCS-4412,Can gate elimination prove non-linear bounds here?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,95,TCS-4466,We leave open the question whether one can come up with an explicit and efficient transformation from any formula to a formula with few negations.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,96,TCS-4468,"The best separation between subcube partition complexity and query complexity remains open, even in the deterministic case.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,97,TCS-4746,Enumerating Error Bounded Polytime Algorithms Through Arithmetical Theories — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,98,TCS-4786,Synergy Between Circuit Obfuscation and Circuit Minimization — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,99,TCS-4960,Theoretical Limitations of Multi-Layer Transformer — Open Question 2,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,100,TCS-4961,Range Avoidance and Remote Point: New Algorithms and Hardness — Open Problem 1,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,101,TCS-4988,"An Oracle with no UP-Complete Sets, but NP = PSPACE — Explicit open question on PDF page 3",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,102,TCS-5149,"String Matching: Communication, Circuits, and Learning — Explicit open question on PDF page 4",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,103,TCS-5246,"Fractional Homomorphism, Weisfeiler-Leman Invariance, and the Sherali-Adams Hierarchy for the Constraint Satisfaction Problem — Explicit open question on PDF page 1",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,104,TCS-5312,Simple Circuit Extensions for XOR in PTIME — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,105,TCS-5315,Forrelation Is Extremally Hard — Conjecture 8,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,106,TCS-5342,Direct Sums for Parity Decision Trees — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,107,TCS-5397,New Sampling Lower Bounds via the Separator — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,108,TCS-5501,Sum-Of-Squares Lower Bounds for the Minimum Circuit Size Problem — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,109,TCS-5593,Does Looking Inside a Circuit Help? — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,110,TCS-5617,On the Complexity of Modulo-q Arguments and the Chevalley - Warning Theorem — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,111,TCS-5750,On the Relative Power of Linear Algebraic Approximations of Graph Isomorphism — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,112,TCS-6006,A Subexponential Algorithm for ARRIVAL — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,113,TCS-6091,NP-hardness of Minimum Circuit Size Problem for OR-AND-MOD Circuits — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,114,TCS-6139,A Note on the Advice Complexity of Multipass Randomized Logspace — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,115,TCS-6168,On the (Non) NP-Hardness of Computing Circuit Complexity — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,116,TCS-6285,"Depth-First Search in Directed Planar Graphs, Revisited — Explicit open question on PDF page 3",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,117,TCS-6488,Winning the War by (Strategically) Losing Battles: Settling the Complexity of Grundy-Values in Undirected Geography — Open Question 4,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,118,TCS-6496,Polynomial-Time Pseudodeterministic Construction of Primes — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,119,TCS-6712,"Can every polynomial-size Boolean circuit be replaced by a polynomial-size, logarithmic-depth circuit?",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,120,TCS-6714,Are there polynomial-size logarithmic-depth general Boolean circuits for perfect matching?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
