area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Algorithms & data structures,Algorithms and data structures,24,TCS-1147,"Can one obtain deterministic algorithms for 2-DSP and Min-2-DSP, which match the time bounds guaranteed by the current fastest randomized algorithms?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,25,TCS-1163,Can the rectangle covering number be computed efficiently?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,26,TCS-1292,It is unknown whether there exists a deterministic algorithm to reconstruct bounded-degree graphs in o(n2 ) queries.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,27,TCS-1338,"For a set system S Ď 2rms , weights w : rms Ñ Rě0 and ϵ ą 0, there exists a p1 ˘ ϵq sparsifier […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,28,TCS-1345,"It should be mentioned that for general A and B, it is unknown whether the relation A ▷ B (or, equivalently, the existence of a […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,29,TCS-1418,Can we design a data structure of size 2 o(n ) that provides a good approximation for the shortest path under three faults?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,30,TCS-1503,"We also note that Theorem 28 shows that testing whether a given pair of vertices is adjacent takes Ω(n) effective resistance queries, but we do […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,31,TCS-1617,"For any subcubic graph H, H-ISC is in P if and only if H is planar.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,32,TCS-1662,The complexity of determining whether such a blocking set exists in a given graph G remains an open computational problem.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,33,TCS-1664,"We do not know yet if temporal cliques admit O(n) spanners, thus the latter result might not appear very decisive.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,34,TCS-1690,"Now, can we find o(n/k) vertices as vantage points p OP T edge capacities?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,35,TCS-1783,Is there a candidate data structure for the convex shelling antimatroid that is fast enough to sort optimally?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,36,TCS-1798,Is there a sparse fault-tolerant exact or approximate distance oracle for an arbitrary subset P of V × V ?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,37,TCS-1827,"More concretely, is there an adaptive deterministic query algorithm that requires fewer than n O(∆3 log( ∆ )) queries?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,38,TCS-1844,Is there a Õ(W nω )-time algorithm for Shortest Disjoint S-Paths?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,39,TCS-1913,This raises a natural question: does there exist a cache-oblivious priority queue that achieves the same amortized bounds on comparisons and I/Os?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,40,TCS-1934,Does every n-node undirected graph have a constant-stretch shortestpaths preserving graph of aspect ratio poly(n)?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,41,TCS-1957,Is there an O( n)-adjacency labeling scheme for classes of bounded sddegeneracy?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,42,TCS-2018,"Every submodular hypergraph admits a (1+ϵ)-sparsifier of size O(ϵ−2 n2 ), which is in fact a reweighted sub-hypergraph.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,43,TCS-2085,"For every fixed k, r and a CMSO2 formula ψ, the (r, ψ)-MWIS problem can be solved in polynomial time for graphs with induced matching […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,44,TCS-2103,"For every integers t, r there exists a polynomial-time algorithm that, given an St,t,t -free and Kr -free vertex-weighted graph (G, w) computes the maximum […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,45,TCS-2211,"Does there exist a randomised algorithm that reconstructs an n-vertex graph of maximum degree ∆ and treewidth k using Õ∆,k (n) queries in expectation?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,46,TCS-2247,"Is it true that all graphs of, say, bounded flip-width admit a linear-size dag compression?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,47,TCS-2316,"Finally, we end this paper by leaving the biggest open problem concerning mim-width: Given a graph G, is there a polynomial-time algorithm that computes a […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,48,TCS-2328,Can k-APC be solved in faster than Õ(mω ) time for k = 3?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,49,TCS-2353,"How hard is it, given a hypergraph H and a number k, to determine whether ehw(H) ⩽ k?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,50,TCS-2439,The recognition of H-graphs is polynomial-time solvable if and only if H is a unicyclic graph or H is a tree.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,51,TCS-2483,"The following simple result shows that for n = 3k the problem is at least as hard as the Cycle-Plus-Triangles problem, whose tractability is an […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,52,TCS-2543,Is there an O(n3 )-time algorithm for the all-pairs version when the graph may contain negative cycles?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,53,TCS-2691,The main problem that remains open is understanding whether better trade-offs are achievable for temporal cliques.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,54,TCS-2711,Can there always exist a pairwise preserver of size o(2k n|P|) for any k failures?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,55,TCS-2822,"Even the complexity (P versus NP) of deciding whether a directed graph contains an (s, t)-path longer than distG (s, t) (the case of k […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,56,TCS-2975,"For example, how difficult is it to decide if the distance between u and v may deteriorate up to d(u, v) + k for a […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,57,TCS-3195,"Given an undirected graph G = (V, E), is it possible to find all 5-edge-connected components of G in linear time?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,58,TCS-3263,"Thus, if there are no k disjoint shortest paths, then computing k disjoint paths minimizing their total length in polynomial time is still an open […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,59,TCS-3291,This motivates the following natural question: is there a notion of spectral sparsification that generalizes cut sparsification in directed graphs?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,60,TCS-3346,"Indeed, it is an open problem whether the running time for the hypergraph isomorphism problem can be improved to 2polylog ∣V ∣ ⋅ ∣H∣O(1) [2].",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,61,TCS-3545,"We leave open an interesting question of establishing the worst-case gap between the value of OPT and that of the Guillotine bound, and we hope […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,62,TCS-3766,Does there exist a polylogarithmic distance labeling scheme for general median graphs or for median graphs of constant dimension?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,63,TCS-3819,"Can these Tutte paths be found in polynomial time, and preferably, linear time?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,64,TCS-3922,An example of one we find particularly interesting is as follows: how much quicker can general temporal graphs be explored if we allow an agent […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,65,TCS-4261,"The following basic question is still open though: is there a lower bound of Ω(n3/2+ ) edges for some ∈ (0, 1] for 2-additive spanners […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,66,TCS-4417,Is there an O(m)-time algorithm for the BP and BST problems?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,67,TCS-4441,"In spite of our results, it remains an open problem for an infinite class of graphs H, whether a subexponential or even a polynomial algorithm […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,68,TCS-4997,Optimal Non-Adaptive Cell Probe Dictionaries and Hashing — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,69,TCS-4998,Cut Sparsification and Succinct Representation of Submodular Hypergraphs — Unresolved-question passage on page 9,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,70,TCS-5037,Splitting-Off in Hypergraphs — Explicit open question on PDF page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,71,TCS-5103,The Diameter of Caterpillar Associahedra — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,72,TCS-5331,On the Size of Outer-String Representations — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,73,TCS-5343,Planar Network Diversion — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,74,TCS-5436,Sparse Outerstring Graphs Have Logarithmic Treewidth — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,75,TCS-5548,Breaking O(nr) for Matroid Intersection — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,76,TCS-5601,Faster Graph Algorithms Through DAG Compression — Explicit open question on PDF page 9,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,77,TCS-5637,Computing Flows in Subquadratic Space — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,78,TCS-5641,Hardness of Multi-Agent Path Finding on Trees: A Unified Approach — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,79,TCS-5661,Fragile Complexity of Comparison-Based Algorithms — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,80,TCS-5675,Vantage Point Selection Algorithms for Bottleneck Capacity Estimation — Explicit open question on PDF page 9,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,81,TCS-5705,Tight Bounds on Adjacency Labels for Monotone Graph Classes — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,82,TCS-5706,The Group Access Bounds for Binary Search Trees — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,83,TCS-5758,Pairing heaps: the forward variant — Explicit open question on PDF page 6,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,84,TCS-5768,What Does Dynamic Optimality Mean in External Memory? — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,85,TCS-5821,An Upper Bound on the Weisfeiler-Leman Dimension — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,86,TCS-5845,A Polynomial Delay Algorithm Generating All Potential Maximal Cliques in Triconnected Planar Graphs — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,87,TCS-5874,Algorithms and Lower Bounds for Cycles and Walks: Small Space and Sparse Graphs — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,88,TCS-5910,Switching Classes: Characterization and Computation — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,89,TCS-5918,Detecting Disjoint Shortest Paths in Linear Time and More — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,90,TCS-5926,Treewidth Is NP-Complete on Cubic Graphs — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,91,TCS-5949,PACE Solver Description: Exact (GUTHMI) and Heuristic (GUTHM) — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,92,TCS-5951,Coloring and Recognizing Mixed Interval Graphs — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,93,TCS-5969,Efficient Recognition of Subgraphs of Planar Cubic Bridgeless Graphs — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,94,TCS-5992,List Colouring Trees in Logarithmic Space — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,95,TCS-6150,Graph Inference with Effective Resistance Queries — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,96,TCS-6161,The Power of the Score Sequence of a Tournament — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,97,TCS-6173,A Local-To-Global Theorem for Congested Shortest Paths — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,98,TCS-6233,Rerouting Planar Curves and Disjoint Paths — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,99,TCS-6237,PACE Solver Description: Touiouidth — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,100,TCS-6251,Max Weight Independent Set in Graphs with No Long Claws: An Analog of the Gyárfás' Path Argument — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,101,TCS-6254,On the Role of the High-Low Partition in Realizing a Degree Sequence by a Bipartite Graph — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,102,TCS-6269,Augmenting Graphs to Minimize the Radius — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,103,TCS-6270,A Simple Algorithm for Graph Reconstruction — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,104,TCS-6290,Bottom-Up Rebalancing Binary Search Trees by Flipping a Coin — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,105,TCS-6298,Low Sensitivity Hopsets — Unresolved-question passage on page 5,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algorithms & data structures,Algorithms and data structures,106,TCS-6308,Shortest Two Disjoint Paths in Conservative Graphs — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
