area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Computational complexity,Computational complexity,31,TCS-0305,Supercubic uniform formula lower bounds for SAT,83,editorial,source_open,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,32,TCS-1052,Depth-three lower bounds beyond the switching-lemma barrier,83,editorial,uncertain,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,33,TCS-1053,Depth-three size bounds beyond exponential square root,83,editorial,uncertain,Improving explicit formula or depth-three circuit lower bounds would go beyond established lower-bound techniques.,,
Computational complexity,Computational complexity,34,TCS-1039,Explicit superlinear in-place XOR lower bounds,82,editorial,uncertain,An explicit superlinear or polynomial-gap lower bound would expose a concrete barrier in restricted computational models.,,
Computational complexity,Computational complexity,35,TCS-0293,Subquadratic deterministic simulation of nondeterministic space,80,editorial,source_open,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,36,TCS-0301,Excluding one-sided randomized quasilinear-time log-space SAT,80,editorial,uncertain,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,37,TCS-0302,Excluding quasilinear-time log-space Max Clique,80,editorial,uncertain,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,38,TCS-0303,Stronger log-space time lower bounds for SAT,80,editorial,uncertain,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,39,TCS-0304,Stronger uniform depth-three majority lower bounds for SAT,80,editorial,source_open,Stronger time-space or uniform circuit lower bounds would constrain natural satisfiability and graph problems in standard resource regimes.,,
Computational complexity,Computational complexity,40,TCS-0308,Formula versus circuit succinctness,77,editorial,uncertain,"Comparing representation sizes for circuits, formulas, or partitions probes a general source of succinctness.",,
Computational complexity,Computational complexity,41,TCS-0310,Polynomial-time weighted falsifiability of unambiguous DNFs,74,editorial,source_open,"A focused but structural tractability question connecting unambiguous representations, binary-weight optimization, and complementation. It has a clear gap between polynomial unweighted methods and an unresolved weighted case.",,
Computational complexity,Computational complexity,42,TCS-1035,Cost of restricting linear circuits to depth two,74,editorial,uncertain,"The question tests structural limits of linear computation, including depth, inversion, and the possible usefulness of nonlinear operations.",,
Computational complexity,Computational complexity,43,TCS-1037,Asymmetry of XOR complexity under matrix inversion,74,editorial,uncertain,"The question tests structural limits of linear computation, including depth, inversion, and the possible usefulness of nonlinear operations.",,
Computational complexity,Computational complexity,44,TCS-1040,Nonlinear-gate advantages for binary linear operators,74,editorial,uncertain,"The question tests structural limits of linear computation, including depth, inversion, and the possible usefulness of nonlinear operations.",,
Computational complexity,Computational complexity,45,TCS-1034,Largest separation between SUM and OR circuits,72,editorial,uncertain,A separation between closely related circuit models would clarify which operations account for their computational power.,,
Computational complexity,Computational complexity,46,TCS-1036,Unbounded XOR-over-OR complexity separations,72,editorial,uncertain,A separation between closely related circuit models would clarify which operations account for their computational power.,,
Computational complexity,Computational complexity,47,TCS-1051,Logarithmic negation-depth lower bounds for monotone functions,72,editorial,uncertain,A separation between closely related circuit models would clarify which operations account for their computational power.,,
Computational complexity,Computational complexity,48,TCS-0014,Cubic monotone formulas for majority,68,editorial,uncertain,A sharply defined monotone formula lower-bound target for a basic Boolean function; informative but narrower than unrestricted circuit barriers.,,
Computational complexity,Computational complexity,49,TCS-0068,AC0 on trees,60,editorial,uncertain,"A concrete question about a restricted function family, representation, or resource bound; useful for techniques but narrower than the category's central separations.",,
Computational complexity,Computational complexity,50,TCS-0295,Sampling modular distributions locally,60,editorial,uncertain,"A concrete question about a restricted function family, representation, or resource bound; useful for techniques but narrower than the category's central separations.",,
Computational complexity,Computational complexity,51,TCS-0297,A counting characterization of P with NP access,60,editorial,uncertain,"A concrete question about a restricted function family, representation, or resource bound; useful for techniques but narrower than the category's central separations.",,
Computational complexity,Computational complexity,52,TCS-0298,SAT multi-prover proofs using efficient SAT-oracle provers,60,editorial,uncertain,"A concrete question about a restricted function family, representation, or resource bound; useful for techniques but narrower than the category's central separations.",,
Computational complexity,Computational complexity,53,TCS-0126,Parity language,56,editorial,uncertain,"A focused formal-language, automaton, or word-combinatorics question, assigned a shared specialist priority.",,
Computational complexity,Computational complexity,54,TCS-1144,Superlinear spiky rank for Inner Product or Disjointness,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,55,TCS-1235,Power of unrestricted weights in linear decision lists,50,editorial,source_open,"Asks whether numerical weight magnitude remains a source of expressive power once threshold decision lists may have unrestricted alternation, linking list complexity to threshold-circuit barriers. The existing numerical score is retained.",,
Computational complexity,Computational complexity,56,TCS-1442,Algebrization barriers for MA circuit lower bounds,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,57,TCS-1494,Decision-tree reductions from Nephew to Lossy-Code,50,editorial,source_open,A concrete candidate separating natural total randomized query search from lossy compression. Existing numerical score retained.,,
Computational complexity,Computational complexity,58,TCS-1602,Deterministic query complexity of tournament kings,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,59,TCS-1936,n/2-Ramsey search in TFAP,50,editorial,source_open,A structural classification of Ramsey search by robustness of totality. Existing numerical score retained.,,
Computational complexity,Computational complexity,60,TCS-2029,FBPP versus negligible-error FBPP,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,61,TCS-2215,A real analogue of Toda’s theorem,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,62,TCS-2244,Constant Degree Hypothesis,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,63,TCS-2319,Explicit constructions from NC⁰₃ range avoidance,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,64,TCS-2331,Optimal-size certification in BPPᴺᴾ,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,65,TCS-2333,Downward self-reducibility of PLS-complete problems,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,66,TCS-2425,Closure of SZK under truth-table reductions,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,67,TCS-2434,Randomized versus pseudodeterministic parity decision trees,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,68,TCS-2532,Circuit lower bounds from indistinguishability obfuscation,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,69,TCS-2537,UniqueTarski in UEOPL,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,70,TCS-2681,UEOPL versus EOPL,50,editorial,source_open,"A structural boundary within total search, distinguishing uniqueness-based problems from the full local-search/directed-path intersection. Existing score retained.",,
Computational complexity,Computational complexity,71,TCS-3095,Complexity of unordered width-three CNF games,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,72,TCS-3181,Branching-program lower bounds for random CNF search,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,73,TCS-3228,SAPEPP-completeness of Sparse Complexity,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,74,TCS-3509,Tarski in CLS or EOPL,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,75,TCS-3685,Average-case formula hardness of the majority Andreev function,50,editorial,uncertain,"Potentially significant average-case robustness of formula lower bounds, but the raw-table formulation has an explicit consistency defect. Existing score retained.",,
Computational complexity,Computational complexity,76,TCS-3718,NP circuit bounds versus infinitely-often hierarchy collapse,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,77,TCS-3743,NQP circuit lower bounds or MCSP outside ACC⁰,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,78,TCS-3832,SZK in zero-error randomized time with an MKTP oracle,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,79,TCS-3862,Complete problems for search zero knowledge,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,80,TCS-3873,SDD versus d-SDNNF succinctness,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,81,TCS-3886,∃·BPP versus MA,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,82,TCS-3962,MCSP-oracle algorithms for NP from SAT in P/poly,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,83,TCS-4076,Simulating monotone real circuits with MLP gates,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,84,TCS-4205,Invariant versus unrestricted bounded-depth formulas,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,85,TCS-4219,Gate–ancilla tradeoffs,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,86,TCS-4268,Intermediate complexity of constant-gap MCSP,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,87,TCS-4412,Gate-elimination lower bounds for linear maps,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,88,TCS-4466,Efficiently reducing negations in Boolean formulas,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,89,TCS-4468,Subcube partition complexity versus query complexity,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,90,TCS-4746,Effective enumeration of BPP,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,91,TCS-4786,Complexity of Minimum Circuit Size,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,92,TCS-4960,Polynomial depth lower bounds for Transformers,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,93,TCS-4961,Range avoidance for bounded-locality circuits,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,94,TCS-4988,Existence of TFNP-complete problems,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,95,TCS-5149,Threshold-circuit complexity of string matching,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,96,TCS-5315,Randomized query complexity of extremal low-degree Forrelation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,97,TCS-5342,Perfect direct sums for parity decision trees,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,98,TCS-5397,Sampling the Rank distribution in AC⁰,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,99,TCS-5593,Black-Box Hypothesis,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,100,TCS-5617,Complete problems for modular total-search classes,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,101,TCS-5750,Complexity of graph isomorphism,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,102,TCS-6006,Complexity of ARRIVAL,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,103,TCS-6091,Exponential depth-three AC⁰ lower bounds for E,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,104,TCS-6139,Subexponential derandomization of multipass randomized logspace,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,105,TCS-6168,EXP circuit lower bounds from NP-hardness of MCSP,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,106,TCS-6285,Closure of UL under complement,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,107,TCS-6488,Grundy-value computation versus winner determination,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,108,TCS-6496,Circuit lower bounds for pseudodeterministic prime construction,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,109,TCS-6712,Nonuniform NC¹ versus P/poly,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,110,TCS-6714,Nonuniform NC¹ perfect matching,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,111,TCS-6715,Monotone circuits versus monotone span programs,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,112,TCS-6716,General versus monotone span programs,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,113,TCS-6717,Stretched-exponential monotone matching lower bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,114,TCS-6718,Exponential weakly read-once branching-program lower bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,115,TCS-6743,Randomized evasiveness conjecture,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,116,TCS-6747,Graph nonisomorphism in BPP,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,117,TCS-6817,Directed reachability in polynomial time and polylogarithmic space,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,118,TCS-6832,"Separations among P, RP and NP",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,119,TCS-6934,Unconditional SAT time lower bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,120,TCS-6977,Super-near-linear SAT time lower bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,121,TCS-6978,Separating space from comparable time bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,122,TCS-6979,Independence of P versus NP,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,123,TCS-7129,Prime implicates versus DNNF succinctness,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,124,TCS-7130,Prime implicates versus d-DNNF succinctness,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,125,TCS-7131,Prime implicants versus d-DNNF succinctness,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,126,TCS-7132,Prime implicates versus explicit model enumeration,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Computational complexity,Computational complexity,127,TCS-2464,Six possibilities for locally sampled uniform symmetric distributions,50,editorial,resolved,A complete robust classification of locally sampleable uniform symmetric distributions. Existing numerical score retained.,,
Computational complexity,Computational complexity,128,TCS-3568,Necessary logarithmic amplification when composing XOR with a total function,50,editorial,resolved,An exact composition-overhead phenomenon for total randomized decision-tree problems. Existing score retained.,,
Algorithms & data structures,Algorithms,1,TCS-6537,Expected linear-time integer sorting for every word length,96,editorial,source_open,A foundational algorithmic primitive whose optimal complexity tests the computational power of the word RAM and would affect many tasks built on ordering integer keys.,Integer sorting,A foundational algorithmic primitive whose optimal complexity tests the computational power of the word RAM and would affect many tasks built on ordering integer keys.
Algorithms & data structures,Algorithms,2,TCS-0388,Sorting X + Y,79,editorial,open,"A long-standing structured sorting question: only 2n real parameters generate n² values, yet converting known comparison savings into optimal total time remains unresolved. Documented geometric reductions and connections to convolution give the question significance beyond one sorting routine.",Structured comparison sorting,"Sorting all pairwise sums is a classical structured comparison problem: the output is quadratic, but exploiting the inherited order with equally efficient total computation remains the target. It adds real-key comparison algorithms alongside word-RAM integer sorting and data structures."
Algorithms & data structures,Algorithms,3,TCS-0946,Hypergraph cut sparsifiers with O(n/ε²) hyperedges,76,editorial,uncertain,"The question concerns the general power of sparsification, linear sketches, or adversary-robust summaries, which are widely reused algorithmic tools.",Combinatorial sparsification,"A universal cut-preserving reduction of hypergraphs to few weighted hyperedges is a broad compression target supporting many downstream algorithms. Its focus is the size of a combinatorial sparsifier, with no query-interface guarantee."
Algorithms & data structures,Algorithms,4,TCS-1141,Near-linear-time approximation of reachability diameter,75,editorial,open,Relates directed reachability structure to near-linear algorithms and isolates a basic obstruction behind shortcutting and parallel graph computation.,Directed reachability distance,"A constant-factor estimate of the largest finite directed distance in near-linear time is a broad algorithmic target alongside sorting, sparsification and offline comparisons. It is the highest-ranked remaining candidate in this category; its saved importance score and statement are preserved."
Algorithms & data structures,Algorithms,5,TCS-0809,Mincost flow in planar graphs,62,editorial,uncertain,"A significant algorithmic question under particular parameters or graph restrictions, with more specialized consequences than a general parameterized-complexity principle.",,
