entry_key,card_ids,disposition,kind,summary,source,year,locator,url,pdf_url
arora_barak/01,TCS-0001,existing_card,question,Does P equal NP?,Computational Complexity: A Modern Approach,2007,§2.1; PDF page 57,https://theory.cs.princeton.edu/complexity/,https://theory.cs.princeton.edu/complexity/book.pdf#page=57
arora_barak/02,TCS-0004,existing_card,question,"Does deterministic logspace suffice for directed reachability, equivalently L=NL?",Computational Complexity: A Modern Approach,2007,§4.2; PDF page 95,https://theory.cs.princeton.edu/complexity/,https://theory.cs.princeton.edu/complexity/book.pdf#page=95
arora_barak/03,TCS-6817,new_draft,question,Is directed reachability solvable simultaneously in polynomial time and polylogarithmic space?,Computational Complexity: A Modern Approach,2007,Chapter 4 exercises; PDF page 105,https://theory.cs.princeton.edu/complexity/,https://theory.cs.princeton.edu/complexity/book.pdf#page=105
arora_barak/06,TCS-6820,new_draft,question,Can all #P counting functions be computed in polynomial time?,Computational Complexity: A Modern Approach,2007,§9.1; PDF page 188,https://theory.cs.princeton.edu/complexity/,https://theory.cs.princeton.edu/complexity/book.pdf#page=188
arora_barak/07,TCS-6821,new_draft,question,Would P=NP imply polynomial-time exact computation of every #P function?,Computational Complexity: A Modern Approach,2007,§9.4; PDF page 202,https://theory.cs.princeton.edu/complexity/,https://theory.cs.princeton.edu/complexity/book.pdf#page=202
arora_barak/08,TCS-6603,existing_card,conjecture,Is deterministic communication polynomially bounded by logarithmic real matrix rank?,Computational Complexity: A Modern Approach,2007,Conjecture 12.17; PDF page 243,https://theory.cs.princeton.edu/complexity/,https://theory.cs.princeton.edu/complexity/book.pdf#page=243
bandit_algorithms/01,TCS-6833,new_draft,research_direction,"Obtain asymptotically optimal policies for broader nonparametric reward classes, including bounded-kurtosis distributions.",Bandit Algorithms,2020,"§16.5, bibliographic discussion; PDF page 220",https://banditalgs.com/,https://tor-lattimore.com/downloads/book/book.pdf#page=220
bandit_algorithms/02,TCS-6834,new_draft,question,Design practical linear-bandit algorithms that are both asymptotically optimal and nearly minimax optimal.,Bandit Algorithms,2020,Chapter 19 notes; also p.311; PDF page 259,https://banditalgs.com/,https://tor-lattimore.com/downloads/book/book.pdf#page=259
bandit_algorithms/04,TCS-6836,new_draft,research_direction,Determine optimal regret under linear-model misspecification and for different action-set geometries.,Bandit Algorithms,2020,§24.4–24.5; PDF page 304,https://banditalgs.com/,https://tor-lattimore.com/downloads/book/book.pdf#page=304
bandit_algorithms/06,TCS-6838,new_draft,research_direction,Match finite-time best-arm identification lower bounds and characterize instance-dependent simple regret.,Bandit Algorithms,2020,"§33.4, notes 7–9; PDF page 424",https://banditalgs.com/,https://tor-lattimore.com/downloads/book/book.pdf#page=424
beyond_worst_case/02,TCS-7148,new_draft,question,Extend smoothed polynomial-time simplex analysis to perturbations preserving sparsity.,Beyond Worst-Case Analysis,2018,"§5, sparse perturbations; PDF page 9",https://arxiv.org/abs/1806.09817,https://arxiv.org/pdf/1806.09817#page=9
coding_theory/02,TCS-6859,new_draft,question,"Construct the inner linear codes on the Gilbert–Varshamov bound in time polynomial in their own dimension, eliminating the exhaustive search.",Essential Coding Theory,2026,"§7.2, inner-code construction; setup p.147; PDF page 148",https://cse.buffalo.edu/faculty/atri/courses/coding-theory/book/,https://cse.buffalo.edu/faculty/atri/courses/coding-theory/book/ada-coding-book.pdf#page=148
cspbook2017/01,TCS-6748,new_draft,question,Classify the complexity of Boolean decision-Holant problems.,The Constraint Satisfaction Problem: Complexity and Approximability,2017,"Chapter 6, Holant discussion; PDF page 176",https://drops.dagstuhl.de/entities/volume/DFU-volume-7,https://drops.dagstuhl.de/storage/02dagstuhl-follow-ups/dfu-vol007/DFU.Vol7.15301/DFU.Vol7.15301.pdf#page=176
cspbook2017/02,TCS-6749,new_draft,question,Give a deterministic polynomial kernel for Almost 2-SAT.,The Constraint Satisfaction Problem: Complexity and Approximability,2017,"Chapter 7, §8; PDF page 213",https://drops.dagstuhl.de/entities/volume/DFU-volume-7,https://drops.dagstuhl.de/storage/02dagstuhl-follow-ups/dfu-vol007/DFU.Vol7.15301/DFU.Vol7.15301.pdf#page=213
cspbook2017/09,TCS-6755,new_draft,question,Determine the leading constant in optimal Boolean k-CSP approximation.,The Constraint Satisfaction Problem: Complexity and Approximability,2017,"Chapter 11, §7, Problem 2; PDF page 333",https://drops.dagstuhl.de/entities/volume/DFU-volume-7,https://drops.dagstuhl.de/storage/02dagstuhl-follow-ups/dfu-vol007/DFU.Vol7.15301/DFU.Vol7.15301.pdf#page=333
cspbook2017/10,TCS-6756,new_draft,question,Determine whether the stated general-domain k-CSP approximation is asymptotically optimal.,The Constraint Satisfaction Problem: Complexity and Approximability,2017,"Chapter 11, §7, Problem 3; PDF page 334",https://drops.dagstuhl.de/entities/volume/DFU-volume-7,https://drops.dagstuhl.de/storage/02dagstuhl-follow-ups/dfu-vol007/DFU.Vol7.15301/DFU.Vol7.15301.pdf#page=334
cspbook2017/11,TCS-6757,new_draft,question,Can minimization-CSP algorithms match their SDP integrality gaps up to 1+ε?,The Constraint Satisfaction Problem: Complexity and Approximability,2017,"Chapter 11, §7, Problem 4; PDF page 334",https://drops.dagstuhl.de/entities/volume/DFU-volume-7,https://drops.dagstuhl.de/storage/02dagstuhl-follow-ups/dfu-vol007/DFU.Vol7.15301/DFU.Vol7.15301.pdf#page=334
cygan2015/01,TCS-0771,existing_card,question,Determine the complexity of computing treewidth exactly on planar graphs.,Parameterized Algorithms,2016,"Chapter 7, branchwidth discussion; PDF page 245",https://parameterized-algorithms.mimuw.edu.pl/,https://parameterized-algorithms.mimuw.edu.pl/parameterized-algorithms.pdf#page=245
cygan2015/03,TCS-6728,new_draft,question,Compute chromatic number in O*(2ⁿ) time using only polynomial space.,Parameterized Algorithms,2016,§10.2; PDF page 343,https://parameterized-algorithms.mimuw.edu.pl/,https://parameterized-algorithms.mimuw.edu.pl/parameterized-algorithms.pdf#page=343
cygan2015/04,TCS-6729,new_draft,question,Construct linear representations of transversal matroids deterministically in polynomial time.,Parameterized Algorithms,2016,§12.1.4; PDF page 399,https://parameterized-algorithms.mimuw.edu.pl/,https://parameterized-algorithms.mimuw.edu.pl/parameterized-algorithms.pdf#page=399
cygan2015/06,TCS-6731,new_draft,question,"Separate levels of the W-hierarchy, including the Independent Set and Dominating Set levels.",Parameterized Algorithms,2016,§13.3; PDF page 451,https://parameterized-algorithms.mimuw.edu.pl/,https://parameterized-algorithms.mimuw.edu.pl/parameterized-algorithms.pdf#page=451
cygan2015/08,TCS-6593 | TCS-6595,existing_card,conjecture,Resolve the Exponential-Time Hypothesis and its strong version.,Parameterized Algorithms,2016,Conjectures 14.1–14.2; PDF page 485,https://parameterized-algorithms.mimuw.edu.pl/,https://parameterized-algorithms.mimuw.edu.pl/parameterized-algorithms.pdf#page=485
cygan2015/10,TCS-6594,existing_card,conjecture,Resolve the Set Cover Conjecture.,Parameterized Algorithms,2016,Conjecture 14.36; PDF page 523,https://parameterized-algorithms.mimuw.edu.pl/,https://parameterized-algorithms.mimuw.edu.pl/parameterized-algorithms.pdf#page=523
cygan2015/11,TCS-6734,new_draft,question,Separate polynomial compression from polynomial kernelization for natural problems.,Parameterized Algorithms,2016,§15.1.2; PDF page 549,https://parameterized-algorithms.mimuw.edu.pl/,https://parameterized-algorithms.mimuw.edu.pl/parameterized-algorithms.pdf#page=549
dwork_roth/02,TCS-6825,new_draft,question,Can computational privacy improve achievable utility in the trusted-curator model?,The Algorithmic Foundations of Differential Privacy,2014,§9.3; PDF page 191,https://www.cis.upenn.edu/~aaroth/privacybook.html,https://www.cis.upenn.edu/~aaroth/Papers/privacybook.pdf#page=191
edge_modification/12,TCS-7022,new_draft,question,Polynomial kernel for Planar Deletion?,A Survey of Parameterized Algorithms and the Complexity of Edge Modification,2020,Open problem 2.12; PDF page 13,https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=13
edge_modification/13,TCS-7023,new_draft,question,Polynomial kernel for H-minor-free Deletion?,A Survey of Parameterized Algorithms and the Complexity of Edge Modification,2020,Open problem 2.13; PDF page 13,https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=13
edge_modification/17,TCS-7027,new_draft,question,Is Perfect Deletion FPT?,A Survey of Parameterized Algorithms and the Complexity of Edge Modification,2020,Open problem 2.17; PDF page 13,https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=13
edge_modification/23,TCS-7033,new_draft,question,Polynomial kernels for directed feedback vertex/arc set?,A Survey of Parameterized Algorithms and the Complexity of Edge Modification,2020,Open problem 3.1; PDF page 18,https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=18
edge_modification/25,TCS-7035,new_draft,question,"Single-exponential FPT for directed feedback sets, including planar vertex deletion?",A Survey of Parameterized Algorithms and the Complexity of Edge Modification,2020,Open problem 3.3; PDF page 19,https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=19
edge_modification/26,TCS-7036,new_draft,question,Classify directed three-terminal-pair Edge Multicut by cut size.,A Survey of Parameterized Algorithms and the Complexity of Edge Modification,2020,Open problem 3.4; PDF page 19,https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=19
edge_modification/51,TCS-7061,new_draft,research_direction,Find a polynomial-time/NP-hard dichotomy for hereditary edge-deletion problems.,A Survey of Parameterized Algorithms and the Complexity of Edge Modification,2020,"Introduction, dichotomy; PDF page 2",https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=2
edge_modification/65,TCS-7075,new_draft,question,Determine complexity of unrestricted vertex-connectivity augmentation beyond increasing connectivity by one.,A Survey of Parameterized Algorithms and the Complexity of Edge Modification,2020,"§3.2, vertex connectivity; PDF page 21",https://arxiv.org/abs/2001.06867,https://arxiv.org/pdf/2001.06867#page=21
enumeration_strozecki/01,TCS-7082,new_draft,question,"Find a natural OutputP problem outside IncP, including the proposed K_t-free domination candidate.","Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 3.1; PDF page 22,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=22
enumeration_strozecki/03,TCS-7084,new_draft,question,Conditionally separate DelayP and IncP from their polynomial-space versions.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 4.1; PDF page 32,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=32
enumeration_strozecki/04,TCS-7085,new_draft,question,"Separate memoryless NextP from DelayP, preferably even polynomial-space DelayP.","Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 4.2; PDF page 32,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=32
enumeration_strozecki/05,TCS-7086,new_draft,question,Enumerate binary-matroid circuits in incremental polynomial time and polynomial space.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 4.3; PDF page 33,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=33
enumeration_strozecki/06,TCS-7087,new_draft,question,Amortize unknown incremental delay while retaining polynomial space and polynomial delay.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 4.4; PDF page 37,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=37
enumeration_strozecki/07,TCS-7088,new_draft,conjecture,Exclude strong polynomial delay for DNF-model enumeration under a standard hypothesis.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 5.1; Conjecture 5.1.1; PDF page 41,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=41
enumeration_strozecki/09,TCS-7090,new_draft,question,Conditionally separate strong polynomial delay from polynomial delay.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 5.3; PDF page 43,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=43
enumeration_strozecki/10,TCS-7091,new_draft,question,Characterize when constant amortized enumeration becomes constant worst-case delay.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 5.4; PDF page 45,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=45
enumeration_strozecki/18,TCS-7099,new_draft,question,Establish a finite-domain enumeration-CSP dichotomy.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,Open problem 7.7; PDF page 59,https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=59
enumeration_strozecki/31,TCS-7112,new_draft,question,Enumerate minimal hypergraph transversals in output-polynomial time.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,"§7.1, unnumbered transversal problem; PDF page 54",https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=54
enumeration_strozecki/32,TCS-7113,new_draft,question,Derandomize identity testing for explicitly represented arithmetic circuits.,"Enumeration Complexity: Incremental Time, Delay and Space",2021,"§7.3.3, polynomial identity testing; PDF page 67",https://arxiv.org/abs/2309.17042,https://arxiv.org/pdf/2309.17042#page=67
expanders/02,TCS-6874,new_draft,conjecture,Do arbitrarily large d-regular Ramanujan graphs exist for every d≥3?,Expander Graphs and Their Applications,2006,Conjecture 5.13; PDF page 53,https://www.math.ias.edu/avi/node/974,https://www.math.ias.edu/~avi/BOOKS/expanderbookr1.pdf#page=53
expanders/03,TCS-6875,new_draft,conjecture,Find two-lifts or adjacency signings with the stated two-sided Ramanujan spectral bounds.,Expander Graphs and Their Applications,2006,Conjectures 6.8–6.10; PDF page 57,https://www.math.ias.edu/avi/node/974,https://www.math.ias.edu/~avi/BOOKS/expanderbookr1.pdf#page=57
expanders/07,TCS-6879,new_draft,question,Explicitly construct regular graphs with vertex expansion approaching d−2 on small sets.,Expander Graphs and Their Applications,2006,Open Problem 10.8; PDF page 87,https://www.math.ias.edu/avi/node/974,https://www.math.ias.edu/~avi/BOOKS/expanderbookr1.pdf#page=87
expanders/08,TCS-6880,new_draft,question,Approximate the cut cone within constant distortion using a cone with efficient separation.,Expander Graphs and Their Applications,2006,Open Problem 13.11; PDF page 113,https://www.math.ias.edu/avi/node/974,https://www.math.ias.edu/~avi/BOOKS/expanderbookr1.pdf#page=113
fair2022/01,TCS-1115,existing_card,question,Compute an EF1 and Pareto-optimal allocation in polynomial time.,Fair Division of Indivisible Goods: A Survey,2022,Open Problem 1; PDF page 4,https://arxiv.org/abs/2202.07551,https://www.cs.toronto.edu/~nisarg/teaching/2556s22/papers/fair-division-survey.pdf#page=4
fair2022/02,TCS-0011,existing_card,question,Do EFX allocations exist for at least four agents with unrestricted additive valuations?,Fair Division of Indivisible Goods: A Survey,2022,Open Problem 2; PDF page 5,https://arxiv.org/abs/2202.07551,https://www.cs.toronto.edu/~nisarg/teaching/2556s22/papers/fair-division-survey.pdf#page=5
fair2022/03,TCS-1116,existing_card,question,Determine the best universally guaranteed multiplicative EFX approximation.,Fair Division of Indivisible Goods: A Survey,2022,Open Problem 3; PDF page 5,https://arxiv.org/abs/2202.07551,https://www.cs.toronto.edu/~nisarg/teaching/2556s22/papers/fair-division-survey.pdf#page=5
fair2022/08,TCS-1119,existing_card,question,Do pairwise maximin-share allocations always exist?,Fair Division of Indivisible Goods: A Survey,2022,Open Problem 8; PDF page 8,https://arxiv.org/abs/2202.07551,https://www.cs.toronto.edu/~nisarg/teaching/2556s22/papers/fair-division-survey.pdf#page=8
fine_grained/01,TCS-6934,new_draft,question,Prove superlinear unconditional SAT time lower bounds in robust unrestricted computation models; establish stronger exponential lower bounds.,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"§1, SAT lower bounds; PDF page 2",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=2
fine_grained/02,TCS-0001,existing_card,conjecture,P differs from NP.,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"§1, P versus NP; PDF page 2",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=2
fine_grained/03,TCS-6935,new_draft,conjecture,For every ε>0 some clause width k precludes randomized O(2^((1−ε)n)) time for k-SAT.,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"Hypothesis 1, SETH; PDF page 4",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=4
fine_grained/05,TCS-6937,new_draft,conjecture,Weighted APSP admits no randomized truly subcubic algorithm in the stated integer-weight regime.,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"Hypothesis 3, APSP; PDF page 6",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=6
fine_grained/08,TCS-6940,new_draft,question,Is tree edit distance fine-grained equivalent to APSP?,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"§4, tree edit distance; PDF page 14",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=14
fine_grained/10,TCS-6942,new_draft,question,Does the Orthogonal Vectors hypothesis imply the Hitting Set hypothesis?,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"§5, relationship of hypotheses; PDF page 16",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=16
fine_grained/12,TCS-6944,new_draft,conjecture,Edge-weighted Min-Weight k-Clique requires randomized n^(k−o(1)) time in the specified weight range.,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"Hypothesis 7, Min-Weight k-Clique; PDF page 16",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=16
fine_grained/13,TCS-6945,new_draft,conjecture,Exact-weight k-Clique requires randomized n^(k−o(1)) time in the specified weight range.,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"Hypothesis 8, Exact k-Clique; PDF page 16",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=16
fine_grained/14,TCS-6946,new_draft,question,Determine fine-grained relationships between APSP and 3-SUM.,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"§5, comparison with 3-SUM; PDF page 16",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=16
fine_grained/16,TCS-6503,existing_card,conjecture,Online Boolean matrix-vector multiplication for n queries requires randomized total time n^(3−o(1)).,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"Hypothesis 9, OMV; PDF page 17",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=17
fine_grained/18,TCS-6949,new_draft,conjecture,"Circuit-SAT for the described richer representation classes, especially polynomial-size polylog-depth circuits, requires 2^(n−o(n)) time.",On Some Fine-Grained Questions in Algorithms and Complexity,2018,"§6, C-SETH and NC-SETH; PDF page 18",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=18
fine_grained/19,TCS-6950,new_draft,conjecture,"At least one of SETH, the APSP hypothesis and the 3-SUM hypothesis is true.",On Some Fine-Grained Questions in Algorithms and Complexity,2018,"§6, disjunction of hypotheses; PDF page 19",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=19
fine_grained/21,TCS-6952,new_draft,research_direction,Prove strong unconditional lower bounds for suitably space-restricted 3-SUM algorithms.,On Some Fine-Grained Questions in Algorithms and Complexity,2018,"§7, algorithmic time–space tradeoffs; PDF page 20",https://people.csail.mit.edu/virgi/,https://people.csail.mit.edu/virgi/eccentri.pdf#page=20
geometry_cabello/03,TCS-6965,new_draft,question,Compute maximum matchings of unit-disk or unit-square intersection graphs in near-linear time.,Some Open Problems in Computational Geometry,2020,"§3, uncolored intersections; PDF page 3",https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.MFCS.2020.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol170-mfcs2020/LIPIcs.MFCS.2020.2/LIPIcs.MFCS.2020.2.pdf#page=3
goldreich2017/01,TCS-1025,existing_card,question,Determine the exact rejection-versus-distance curve of the homomorphism tester.,Introduction to Property Testing (April 2017 manuscript),2017,Open Problem 2.4; PDF page 72,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=72
goldreich2017/04,TCS-1027 | TCS-1028,existing_card,question,Improve dense-graph bipartiteness testing below quadratic reciprocal-distance dependence; establish Conjecture 8.10 that the specified random induced subgraph preserves distance from bipartiteness.,Introduction to Property Testing (April 2017 manuscript),2017,Open Problem 8.9; Conjecture 8.10; PDF page 204,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=204
goldreich2017/05,TCS-1029,existing_card,question,Sharply bound copies of H in graphs far from H-free.,Introduction to Property Testing (April 2017 manuscript),2017,Open Problem 8.17; PDF page 210,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=210
goldreich2017/06,TCS-1030,existing_card,question,Characterize dense-graph properties testable with polynomial reciprocal-distance queries.,Introduction to Property Testing (April 2017 manuscript),2017,Open Problem 8.26; PDF page 221,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=221
goldreich2017/07,TCS-6736,new_draft,question,Establish nearly quadratic adaptive versus nonadaptive testing gaps.,Introduction to Property Testing (April 2017 manuscript),2017,Open Problem 8.27; PDF page 223,https://www.wisdom.weizmann.ac.il/~oded/pt-intro.html,https://www.wisdom.weizmann.ac.il/~oded/PDF/pt-v3.pdf#page=223
